# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Wed Jun 20 16:19:57 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 13:39:00 PST,-5720.302369,-3434.371559,-4307.652112,-4516.764964,-4580.992812,-4532.509049,-4504.227211,-4130.671301,-1796.721000,-1305.094660,-430.888354,-1681.325200
2014-06-22 13:40:00 PST,-5707.572222,-3421.641412,-4294.921965,-4504.034817,-4663.104212,-4009.249816,-4592.824811,-3762.577634,-1882.363000,-1223.128156,-508.187654,-1758.473800
2014-06-22 13:41:00 PST,-5694.842075,-3844.624858,-4653.642429,-4491.304670,-4543.749112,-3890.481616,-3873.038655,-3613.624834,-1660.712100,-3265.698556,-308.870454,-1558.914400
2014-06-22 13:42:00 PST,-5682.111928,-3831.894711,-5012.362893,-4478.574523,-4586.562612,-3932.345216,-3950.560155,-3100.234505,-1755.926700,-2961.258773,-404.309254,-1459.110280
2014-06-22 13:43:00 PST,-5669.381781,-3819.164564,-5391.250085,-4465.844376,-4667.708212,-4013.718216,-4085.764855,-3235.253905,-1966.453500,-1110.341273,-593.633654,-1649.029580
2014-06-22 13:44:00 PST,-5656.651634,-3806.434417,-5378.519938,-4453.114229,-4565.339312,-3911.409916,-3939.628355,-3089.164105,-1766.268300,-2958.913473,-213.338842,-1478.945380
2014-06-22 13:45:00 PST,-5643.921487,-4229.417862,-5365.789791,-4440.384082,-4480.708612,-3827.181116,-3827.640855,-2976.890605,-1619.521100,-2807.493073,-1451.111442,-1275.300180
2014-06-22 13:46:00 PST,-5631.191340,-3671.484059,-4736.188826,-4427.653935,-4592.486212,-3938.469316,-3959.818055,-3109.438705,-1792.610600,-2974.498873,-237.603842,-1502.380980
2014-06-22 13:47:00 PST,-5618.461193,-3658.753912,-4723.458679,-4414.923788,-4520.651112,-3866.434116,-3857.779455,-3007.028205,-1654.809900,-2830.962873,-1471.875342,-1308.257180
2014-06-22 13:48:00 PST,-5605.731046,-3148.193327,-4710.728532,-4402.193641,-4537.344212,-3883.233016,-3875.554055,-3024.896705,-1682.305800,-2851.811173,-1498.622842,-1176.868934
2014-06-22 13:49:00 PST,-5593.000899,-3135.463180,-4697.998385,-4994.494601,-4639.778512,-3986.501416,-4563.680244,-3199.230005,-1980.128300,-1124.263973,-414.427342,-1516.080234
2014-06-22 13:50:00 PST,-5580.270752,-3122.733033,-4685.268238,-4981.764454,-4346.027512,-3691.842216,-3624.230055,-2773.487305,-4225.567700,-2512.746673,-1192.509042,-882.548934
2014-06-22 13:51:00 PST,-5567.540605,-3110.002886,-4672.538091,-4969.034307,-4036.999828,-4360.109383,-3939.347455,-3088.630305,-1808.343600,-2960.205473,-259.300942,-1360.910234
2014-06-22 13:52:00 PST,-6267.009388,-3097.272739,-4036.343528,-4956.304160,-3337.864433,-4657.087355,-3687.075655,-2836.480905,-4305.571100,-1805.124871,-1418.853585,-958.301734
2014-06-22 13:53:00 PST,-6254.279241,-3084.542592,-4518.778694,-4943.574013,-3319.408433,-4638.465055,-3680.856855,-2830.139105,-4069.126968,-1810.595671,-1424.246085,-969.244334
2014-06-22 13:54:00 PST,-6241.549094,-3071.812445,-4506.048547,-5254.997805,-3761.532217,-4554.672155,-3601.831855,-3210.149049,-4012.687168,-1753.979871,-1383.317985,-724.568239
2014-06-22 13:55:00 PST,-6228.818947,-3059.082298,-4493.318400,-5833.409531,-3867.715517,-4660.667955,-3780.044955,-3387.629949,-1562.271668,-2024.413371,-1626.337385,-973.697139
2014-06-22 13:56:00 PST,-6216.088800,-3046.352151,-4480.588253,-5820.679384,-3731.679517,-4524.754555,-3095.940141,-3193.312849,-3979.879368,-2115.830554,-1353.525485,-707.090939
2014-06-22 13:57:00 PST,-6203.358653,-3033.622004,-4467.858106,-5807.949237,-4155.765892,-4636.679555,-3278.899841,-3375.346649,-1544.385568,-2389.328154,-1599.017185,-958.067639
2014-06-22 13:58:00 PST,-6190.628506,-3020.891857,-4455.127959,-5795.219090,-4000.708692,-4813.657567,-3073.721741,-2892.944795,-3960.721468,-2096.347154,-1335.566485,-701.874339
2014-06-22 13:59:00 PST,-6177.898359,-3008.161710,-4442.397812,-5782.488943,-4021.593892,-4834.372367,-3106.798941,-2886.914472,-4007.446768,-1709.311721,-1377.290585,-750.267939
2014-06-22 14:00:00 PST,-6165.168212,-2995.431563,-4429.667665,-5769.758796,-3855.085743,-4789.290367,-3036.894441,-2241.919048,-3874.867168,-1577.290121,-1165.064685,-2399.295519
2014-06-22 14:01:00 PST,-6152.438066,-3469.823403,-4002.031352,-5757.028650,-3860.844343,-4794.761467,-3041.147841,-2246.190548,-3878.070768,-1580.650521,-1168.242985,-2402.851819
2014-06-22 14:02:00 PST,-6130.195281,-2891.710577,-3979.788567,-5734.785865,-3873.104043,-4807.506867,-3053.889841,-2258.241548,-3891.728468,-1593.782421,-1100.491712,-2418.891219
2014-06-22 14:03:00 PST,-5679.386063,-2869.467793,-3957.545783,-5712.543081,-3877.641943,-4812.626467,-3056.850541,-2262.267848,-3894.679168,-1597.408221,-1103.422212,-2421.833119
2014-06-22 14:04:00 PST,-5657.143279,-3002.137412,-3935.302999,-5690.300297,-3867.392843,-4801.314967,-3048.795241,-2253.153948,-3887.728968,-1589.520321,-1097.228512,-2415.625119
2014-06-22 14:05:00 PST,-5634.900494,-2979.894627,-3913.060214,-5668.057512,-3894.404443,-4829.045467,-2550.670519,-2298.700148,-3924.557868,-1626.943721,-1130.046612,-2448.497319
2014-06-22 14:06:00 PST,-5612.657710,-2957.651843,-3890.817430,-6041.224144,-4364.904538,-4765.628767,-2508.025519,-2255.708748,-3896.842868,-1360.298214,-1175.614968,-2420.080319
2014-06-22 14:07:00 PST,-5590.414926,-2935.409059,-3868.574646,-6018.981360,-4358.376438,-4759.251367,-2502.199619,-2249.870948,-3892.599168,-1356.219114,-1171.959468,-2415.987019
2014-06-22 14:08:00 PST,-5568.172142,-2913.166275,-3846.331862,-5069.654119,-4383.283038,-4784.562067,-2509.612019,-2257.929148,-3882.980968,-1346.015914,-1143.925168,-2777.042539
2014-06-22 14:09:00 PST,-5545.929357,-2890.923490,-3824.089077,-5047.411334,-4398.090338,-4191.419308,-2502.545619,-2250.217248,-3851.987268,-1457.747228,-1535.672308,-2727.496439
2014-06-22 14:10:00 PST,-5523.686573,-2868.680706,-3801.846293,-5025.168550,-4411.935038,-4204.710708,-2526.234019,-2273.905348,-3889.880168,-1494.978628,-1162.583201,-2782.301339
2014-06-22 14:11:00 PST,-5501.443789,-2824.948651,-3779.603509,-5002.925766,-4387.744638,-3724.495897,-2471.157019,-2809.152776,-3828.308968,-1768.111585,-1107.609401,-2727.154139
2014-06-22 14:12:00 PST,-5479.201004,-2802.705866,-3342.454556,-4508.180310,-3939.749399,-3809.951597,-2537.516619,-2875.496976,-3883.678468,-1823.103485,-1156.501801,-2776.631039
2014-06-22 14:13:00 PST,-5456.958220,-2780.463082,-3320.211772,-4485.937526,-3961.292399,-3298.568338,-2543.740219,-2881.696276,-3874.992068,-1659.146794,-1626.330583,-2744.597239
2014-06-22 14:14:00 PST,-5434.715436,-2758.220298,-3297.968988,-4463.694742,-3453.339715,-3317.300038,-2546.668319,-2884.618376,-3862.208368,-1981.514698,-1614.964283,-2733.266539
2014-06-22 14:15:00 PST,-5412.472652,-2735.977514,-3275.726204,-4441.451958,-3415.288615,-3279.302038,-2985.180233,-2834.974076,-3820.283768,-1939.584098,-1577.423183,-2695.709439
2014-06-22 14:16:00 PST,-5390.229867,-2713.734729,-3668.389587,-4419.209173,-3254.515841,-3237.308338,-2936.401833,-2786.044376,-3760.768968,-2215.562303,-1630.982874,-2635.448339
2014-06-22 14:17:00 PST,-4908.513123,-2646.947399,-3089.823666,-3850.512219,-3314.303741,-3297.109438,-2977.654933,-2827.674076,-3787.773968,-1907.048398,-2166.182587,-2633.725439
2014-06-22 14:18:00 PST,-4886.270339,-3188.393531,-3562.746195,-3223.238328,-3278.966541,-3260.690238,-2965.351567,-3064.021031,-3754.432668,-1873.907898,-2135.169987,-2603.803739
2014-06-22 14:19:00 PST,-4864.027555,-3166.150747,-4163.967827,-3200.995544,-3217.311641,-3199.092338,-3416.333656,-3458.786698,-3737.873368,-1466.369912,-1714.069880,-2609.975439
2014-06-22 14:20:00 PST,-4333.549933,-3689.111619,-4141.725042,-3178.752759,-3204.923541,-3187.727038,-3404.669856,-3446.874598,-3724.320968,-1531.966587,-1701.680180,-2597.571739
2014-06-22 14:21:00 PST,-4311.307149,-3666.868835,-3487.266816,-3156.509975,-2787.135943,-3293.493918,-3583.837856,-3175.025137,-3916.569268,-1246.136239,-1334.499391,-2799.576239
2014-06-22 14:22:00 PST,-4717.630799,-3644.626051,-3465.024032,-2718.251145,-2764.893159,-3271.251134,-3592.376856,-3168.854733,-3924.301368,-1253.568539,-1341.424991,-2805.794339
2014-06-22 14:23:00 PST,-4695.388014,-3058.694350,-2997.475103,-2696.008360,-2742.650374,-3249.008349,-3660.935556,-2680.203214,-3968.300968,-1298.046239,-1666.594706,-2830.643539
2014-06-22 14:24:00 PST,-4673.145230,-3036.451566,-2975.232319,-2673.765576,-2720.407590,-3889.863398,-3638.701456,-2657.994314,-3595.371392,-1295.643339,-1665.108206,-2829.167339
2014-06-22 14:25:00 PST,-4650.902446,-3014.208782,-2952.989535,-2651.522792,-2698.164806,-3867.620614,-3701.776056,-2189.391996,-3164.868990,-1354.208339,-1698.640906,-3251.462759
2014-06-22 14:26:00 PST,-4628.659662,-2991.965998,-2355.896559,-2629.280008,-2675.922022,-3845.377830,-3753.881756,-2241.154196,-3221.403290,-1411.198439,-1766.050406,-2983.081291
2014-06-22 14:27:00 PST,-4606.416877,-2969.723213,-2333.653774,-2607.037223,-2653.679237,-4065.247589,-3698.235756,-2186.064896,-3157.103590,-1346.853639,-2138.081485,-2902.426191
2014-06-22 14:28:00 PST,-4584.174093,-2947.480429,-3343.187975,-2584.794439,-2631.436453,-4043.004805,-3642.677456,-2129.937496,-3111.256190,-1300.570539,-2097.147885,-2860.951891
2014-06-22 14:29:00 PST,-4561.931309,-2925.237645,-3320.945191,-2516.215954,-2609.193669,-4020.762021,-3642.291356,-2129.559496,-3110.884390,-1300.207939,-2096.490985,-2860.582691
2014-06-22 14:30:00 PST,-4539.688525,-4001.239885,-3298.702407,-2966.475841,-2586.950885,-3998.519237,-3587.258956,-2074.525696,-3064.642590,-1255.000839,-2054.967685,-2819.774991
2014-06-22 14:31:00 PST,-4517.445740,-3978.997100,-3276.459622,-2944.233056,-2564.708100,-3976.276452,-3506.428956,-2444.596557,-2981.553390,-1171.479339,-1959.418785,-3140.700085
2014-06-22 14:32:00 PST,-4495.202956,-3956.754316,-3254.216838,-2921.990272,-2542.465316,-3954.033668,-3990.958478,-2386.506157,-2933.680790,-1122.993639,-1916.344785,-3097.621385
2014-06-22 14:33:00 PST,-4472.960172,-4486.688798,-3231.974054,-2899.747488,-2520.222532,-3309.838291,-4021.922678,-2417.069557,-2958.468690,-1148.478539,-1938.930485,-3120.207085
2014-06-22 14:34:00 PST,-4450.717387,-4464.446013,-3209.731269,-2272.473596,-2497.979747,-3287.595506,-4049.865078,-2445.165057,-2982.174690,-1171.489439,-1959.972785,-3140.657985
2014-06-22 14:35:00 PST,-4428.474603,-4442.203229,-3187.488485,-2796.684982,-2475.736963,-3265.352722,-4056.582578,-2452.483357,-2558.225693,-1197.420639,-1983.606485,-3164.366085
2014-06-22 14:36:00 PST,-4406.231819,-4419.960445,-3165.245701,-2774.442198,-2453.494179,-2657.396946,-4219.183678,-2615.069257,-2340.335761,-1397.240739,-2218.889085,-2271.163916
2014-06-22 14:37:00 PST,-3924.515074,-4397.717661,-3143.002917,-2752.199414,-2474.121476,-2635.154162,-4225.322278,-2620.150757,-2345.330761,-1401.708939,-2222.934385,-2275.192516
2014-06-22 14:38:00 PST,-4410.507126,-4375.474876,-3120.760132,-3145.972675,-2451.878691,-2612.911377,-3748.631024,-2597.921457,-2309.298461,-1365.785739,-2589.551297,-2222.371216
2014-06-22 14:39:00 PST,-4388.264342,-4353.232092,-3098.517348,-3123.729891,-2429.635907,-2590.668593,-3740.655524,-2589.935357,-2299.810361,-1417.425168,-2580.950897,-2213.868916
2014-06-22 14:40:00 PST,-4366.021558,-4330.989308,-3076.274564,-3483.765392,-2407.393123,-3068.531821,-3668.085724,-2517.355957,-2233.799361,-1490.587813,-2520.966397,-2154.443616
2014-06-22 14:41:00 PST,-4295.017898,-4308.746524,-3054.031780,-3430.509682,-2962.192423,-3046.289037,-3623.943324,-2473.214657,-2197.303061,-1454.089213,-2488.452197,-2121.283916
2014-06-22 14:42:00 PST,-4272.775113,-4286.503739,-2586.482851,-3408.266897,-2939.949638,-3024.046252,-3643.950624,-2493.133657,-2213.384661,-1470.170813,-2503.312897,-2136.213516
2014-06-22 14:43:00 PST,-4250.532329,-4264.260955,-2564.240067,-3052.157557,-3502.870993,-3001.803468,-3613.412424,-2462.692957,-2188.113261,-1444.934913,-2480.541097,-2113.372616
2014-06-22 14:44:00 PST,-4228.289545,-4242.018171,-2541.997283,-3029.914773,-3480.628209,-2979.560684,-3610.800624,-2459.772457,-2186.095561,-1443.146213,-2477.967197,-2110.798616
2014-06-22 14:45:00 PST,-4206.046760,-3721.944948,-2519.754498,-3007.671988,-3458.385424,-2957.317899,-4113.288046,-2419.233057,-2155.360661,-1350.656110,-2450.862597,-2083.694016
2014-06-22 14:46:00 PST,-3391.285375,-3699.702164,-2497.511714,-2985.429204,-3436.142640,-3519.367374,-4085.636346,-2392.079757,-2133.178361,-1327.786710,-2430.219097,-2063.120016
2014-06-22 14:47:00 PST,-3369.042591,-3677.459380,-3050.119122,-2963.186420,-3413.899856,-4082.837582,-3991.182846,-2766.127934,-2071.529861,-1266.959210,-2395.431497,-1622.145152
2014-06-22 14:48:00 PST,-3346.799807,-3655.216596,-3027.876338,-2940.943636,-3391.657072,-4060.594798,-3922.973046,-2696.867334,-2467.378363,-1174.618510,-2296.025797,-1849.874598
2014-06-22 14:49:00 PST,-3324.557022,-3090.598828,-3637.848995,-3252.567407,-3369.414287,-4038.352013,-3841.673246,-2615.563934,-2377.287663,-1083.795110,-2755.317786,-1740.107898
2014-06-22 14:50:00 PST,-3302.314238,-3068.356044,-3615.606211,-3230.324623,-3347.171503,-4016.109229,-3823.138946,-2597.695634,-2353.985863,-1243.614516,-2734.068786,-1718.962898
2014-06-22 14:51:00 PST,-2771.836618,-2559.953553,-3593.363427,-3208.081839,-2739.764580,-3993.866445,-3837.029646,-3201.848163,-2740.442239,-1258.604716,-2270.671704,-1757.527398
2014-06-22 14:52:00 PST,-2749.593833,-2537.710768,-4127.443779,-3185.839054,-2231.202490,-3591.647167,-3884.281946,-3249.479063,-2785.932639,-1160.870272,-2311.528204,-1798.039298
2014-06-22 14:53:00 PST,-2727.351049,-2515.467984,-4105.200995,-2600.314875,-2208.959706,-3569.404383,-3939.749446,-3304.990463,-2847.981639,-1221.899772,-2385.926004,-1484.419978
2014-06-22 14:54:00 PST,-2705.108265,-2493.225200,-4082.958211,-1986.930218,-2186.716922,-3547.161599,-3967.327146,-3331.961763,-2870.537239,-1245.048472,-2406.332204,-1504.852778
2014-06-22 14:55:00 PST,-2682.865481,-1808.758216,-4060.715427,-1964.687434,-2819.941690,-3524.918815,-3964.685046,-3329.462063,-2886.631939,-1254.403689,-2442.338004,-1105.601223
2014-06-22 14:56:00 PST,-2660.622696,-1786.515431,-3482.149505,-1942.444649,-2624.301595,-3502.676030,-3496.944590,-3432.345363,-2974.867439,-1342.639589,-2451.327630,-1188.489323
2014-06-22 14:57:00 PST,-2638.379912,-1719.550154,-3459.906721,-3116.374845,-2602.058811,-3480.433246,-3434.214490,-3369.187563,-2923.028439,-1290.131489,-2403.978830,-1141.837023
2014-06-22 14:58:00 PST,-2616.137128,-1697.307370,-3437.663937,-2690.519952,-2579.816027,-2825.517282,-3563.979890,-3499.402563,-2311.185684,-1431.875189,-2531.426930,-1269.310223
2014-06-22 14:59:00 PST,-3102.129180,-1675.064586,-2791.956737,-2668.277168,-2557.573243,-3425.227091,-3531.940290,-3467.975763,-2285.159884,-1406.034489,-2508.183230,-1245.492323
2014-06-22 15:00:00 PST,-3079.886395,-1652.821801,-2769.713952,-2646.034383,-2535.330458,-3402.984306,-3494.265790,-3429.872263,-2652.278117,-1355.240689,-2462.839130,-1200.423723
2014-06-22 15:01:00 PST,-3057.643611,-1630.579017,-3192.777312,-2623.791599,-1987.357095,-3380.741522,-3509.308990,-3444.257163,-2664.483317,-1367.090289,-2473.530730,-1211.436223
2014-06-22 15:02:00 PST,-3497.392839,-3074.402722,-3173.052579,-3240.110899,-1967.632362,-2775.303797,-3415.384790,-3351.256663,-2800.581149,-1261.949989,-2357.013830,-1529.606478
2014-06-22 15:03:00 PST,-3477.668106,-2512.303005,-3153.327846,-3220.386166,-2524.949713,-2222.359220,-3451.277090,-3386.673063,-2844.334449,-1318.428399,-2040.775459,-1587.553578
2014-06-22 15:04:00 PST,-3133.623128,-2492.578271,-3133.603112,-3200.661432,-2505.224979,-2202.634486,-3499.053990,-3434.292663,-2409.191637,-1380.662399,-2097.232559,-1643.234978
2014-06-22 15:05:00 PST,-3113.898395,-2472.853538,-3113.878379,-3180.936699,-2485.500246,-2182.909753,-3862.447944,-3344.520963,-2312.077637,-1283.261999,-2411.081866,-1646.226999
2014-06-22 15:06:00 PST,-3094.173662,-2453.128805,-3094.153646,-3161.211966,-2465.775513,-2543.161513,-3830.862044,-3312.847963,-2285.872937,-1257.469799,-2386.993366,-1622.157599
2014-06-22 15:07:00 PST,-3074.448929,-2433.404072,-3074.428913,-3141.487233,-2446.050780,-2523.436780,-3827.934144,-3310.593563,-2283.730437,-1255.445299,-2385.369666,-1620.535799
2014-06-22 15:08:00 PST,-3054.724195,-2413.679338,-3054.704179,-2749.991802,-2426.326046,-2503.712046,-3600.661942,-2989.832202,-2408.315637,-1379.499499,-2110.281559,-1752.230899
2014-06-22 15:09:00 PST,-3543.234299,-2393.954605,-3034.979446,-2730.267069,-2406.601313,-2483.987313,-3607.229442,-2973.389945,-1823.292666,-1395.788199,-2104.779859,-2153.276663
2014-06-22 15:10:00 PST,-3068.378104,-3600.142988,-3015.254713,-3082.313033,-2386.876580,-2464.262580,-3594.061742,-2953.665212,-1828.060766,-1400.199599,-2126.640959,-1807.819847
2014-06-22 15:11:00 PST,-3048.653371,-3580.418255,-2995.529980,-3062.588300,-1666.125727,-2444.537847,-3602.743419,-2933.940479,-1915.503566,-1237.882845,-2206.394959,-1887.156647
2014-06-22 15:12:00 PST,-3028.928638,-3560.693522,-2975.805247,-3042.863567,-1646.400994,-1802.860521,-2988.278464,-2914.215746,-2379.580263,-1252.217045,-2202.059559,-2220.095516
2014-06-22 15:13:00 PST,-3009.203904,-3540.968788,-2956.080513,-3023.138833,-1626.676260,-1783.135787,-2968.553730,-2894.491012,-3033.639417,-1153.755845,-2113.428359,-2131.449816
2014-06-22 15:14:00 PST,-2989.479171,-4019.074493,-2936.355780,-3003.414100,-1606.951527,-2349.124047,-2948.828997,-3438.959220,-2906.685717,-1089.728957,-1999.637559,-2016.582816
2014-06-22 15:15:00 PST,-2969.754438,-3999.349760,-2916.631047,-2983.689367,-1100.907489,-2329.399314,-2929.104264,-3437.394164,-2942.758617,-1142.142045,-2032.400159,-2049.342516
2014-06-22 15:16:00 PST,-2950.029705,-4522.000011,-2896.906314,-2963.964634,-1081.182756,-2309.674581,-2909.379531,-3417.669431,-2439.095420,-1204.568345,-2088.166659,-2106.182216
2014-06-22 15:17:00 PST,-2458.783346,-4502.275277,-2877.181580,-2944.239900,-1587.188600,-1865.470032,-2889.654797,-3397.944697,-2365.731320,-1185.069125,-1991.888559,-2615.644999
2014-06-22 15:18:00 PST,-2439.058613,-4482.550544,-2857.456847,-2924.515167,-1567.463867,-1312.525456,-2869.930064,-3871.769125,-2351.512420,-1171.913325,-2351.218230,-2273.754153
2014-06-22 15:19:00 PST,-2014.425108,-4462.825811,-2837.732114,-2904.790434,-2203.996941,-1292.800723,-2850.205331,-3831.238081,-2274.877920,-1040.211645,-2262.574930,-2573.884673
2014-06-22 15:20:00 PST,-1994.700375,-4443.101078,-3263.313525,-2885.065701,-2184.272208,-1273.075990,-2830.480598,-3771.070281,-2208.141220,-973.749845,-2182.723330,-2899.513237
2014-06-22 15:21:00 PST,-1974.975642,-4423.376345,-3243.588792,-2865.340968,-2164.547475,-1253.351257,-2228.229561,-3812.594926,-2319.736220,-1085.242645,-1852.896251,-3021.888838
2014-06-22 15:22:00 PST,-2279.571151,-4403.651611,-3223.864058,-3436.758107,-2729.986880,-1233.626523,-2208.504827,-3792.870192,-2293.434220,-1058.775645,-1359.192437,-3022.997638
2014-06-22 15:23:00 PST,-2259.846418,-4383.926878,-3204.139325,-3417.033374,-2710.262147,-1213.901790,-2188.780094,-3773.145459,-2294.940820,-1060.896245,-1360.269837,-3024.527637
2014-06-22 15:24:00 PST,-1604.773306,-4364.202145,-3184.414592,-2682.535639,-2690.537414,-1618.656871,-2169.055361,-3753.420726,-2291.130320,-1256.300609,-1356.906137,-3021.649937
2014-06-22 15:25:00 PST,-1585.048573,-4344.477412,-3788.154275,-2662.810906,-2670.812681,-1598.932138,-1613.361814,-3733.695993,-2316.705520,-1281.477109,-1379.923737,-3044.098538
2014-06-22 15:26:00 PST,-2020.455301,-4324.752678,-3768.429542,-2643.086172,-2651.087947,-1579.207404,-1593.637080,-3266.713757,-2399.408120,-1023.883656,-1454.188637,-3117.982138
2014-06-22 15:27:00 PST,-2000.730568,-4305.027945,-3748.704808,-2150.858768,-2631.363214,-2192.155851,-1573.912347,-3246.989024,-2311.780120,-964.735178,-1852.198819,-3014.081038
2014-06-22 15:28:00 PST,-2385.914608,-4285.303212,-3728.980076,-2131.134035,-2611.638481,-2172.431118,-1554.187614,-3227.264291,-2258.158220,-911.125878,-1786.500519,-3315.697154
2014-06-22 15:29:00 PST,-1573.671275,-4265.578479,-3709.255342,-2111.409302,-2229.674605,-2152.706385,-1534.462881,-3207.539558,-2831.591391,-883.045478,-1761.108319,-3290.419454
2014-06-22 15:30:00 PST,-1553.946541,-4245.853745,-3689.530608,-2654.965963,-2209.949871,-2132.981651,-1514.738147,-3187.814824,-2803.276791,-854.843178,-1735.023419,-3264.199254
2014-06-22 15:31:00 PST,-1534.221808,-4226.129012,-3602.664596,-2635.241230,-2190.225138,-2113.256918,-1495.013414,-3168.090091,-2808.044891,-859.641578,-1739.837819,-3269.616954
