# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Mon Jun 18 11:06:45 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 15:02:00 PST,247.102406,247.064858,248.687079,248.692994,249.838822,249.909743,250.984111,250.977949,251.561751,251.414642,251.844597,251.765602
2014-06-22 15:03:00 PST,247.040639,246.954906,248.596113,248.602029,249.771348,249.744765,250.838471,250.832305,251.390487,251.244483,251.613189,251.569850
2014-06-22 15:04:00 PST,246.951729,246.894777,248.496244,248.502163,249.633713,249.607115,250.665177,250.659007,251.135730,251.037222,251.404067,251.360691
2014-06-22 15:05:00 PST,246.994019,246.937076,248.586562,248.592479,249.774449,249.747866,250.902051,250.852431,251.357089,251.258667,251.696590,251.623528
2014-06-22 15:06:00 PST,246.999823,246.942882,248.602372,248.608289,249.802492,249.809289,250.923510,250.873894,251.374189,251.275773,251.711505,251.638447
2014-06-22 15:07:00 PST,246.985619,246.928674,248.577544,248.583461,249.769181,249.775978,250.883885,250.834261,251.330313,251.231879,251.665525,251.592454
2014-06-22 15:08:00 PST,246.882252,246.825283,248.371512,248.344597,249.482924,249.489730,250.485129,250.426558,250.937788,250.839199,251.207910,251.173671
2014-06-22 15:09:00 PST,246.929786,246.827669,248.351503,248.324586,249.442662,249.449469,250.426774,250.368189,250.805747,250.764764,251.155856,251.160472
2014-06-22 15:10:00 PST,246.916538,246.963769,248.366610,248.372532,249.427215,249.434022,250.382940,250.324345,250.735583,250.694588,251.061515,251.030976
2014-06-22 15:11:00 PST,246.850633,246.897877,248.236993,248.242919,249.174088,249.242630,250.170712,250.112067,250.504180,250.439070,250.828242,250.797674
2014-06-22 15:12:00 PST,246.816818,246.864068,248.172756,248.178683,249.081473,249.095258,250.034244,250.027746,250.506151,250.397886,250.805230,250.806902
2014-06-22 15:13:00 PST,246.845548,246.892793,248.235248,248.241174,249.180075,249.193855,250.171148,250.164654,250.755956,250.575610,250.980499,250.982170
2014-06-22 15:14:00 PST,246.923806,247.015237,248.369830,248.375753,249.373485,249.438786,250.393119,250.437642,250.976902,250.802791,251.199081,251.200751
2014-06-22 15:15:00 PST,246.884603,246.976049,248.294381,248.300306,249.220980,249.329137,250.278359,250.322902,250.859037,250.686369,251.079151,251.080822
2014-06-22 15:16:00 PST,246.867702,247.007304,248.233210,248.239135,249.117552,249.225755,250.134897,250.179466,250.623142,250.504666,250.895563,250.897235
2014-06-22 15:17:00 PST,246.828525,247.010032,248.269805,248.275731,249.236632,249.261135,250.240395,250.284946,250.763756,250.650551,251.070322,251.129976
2014-06-22 15:18:00 PST,246.814397,246.995915,248.245362,248.251288,249.204013,249.181558,250.231363,250.319162,250.753238,250.640027,251.096282,251.088848
2014-06-22 15:19:00 PST,246.795672,247.013176,248.307516,248.313440,249.371166,249.290962,250.353810,250.441566,250.891160,250.772808,251.255230,251.284986
2014-06-22 15:20:00 PST,246.828323,247.045800,248.417122,248.383721,249.456653,249.376476,250.456726,250.544447,251.013867,250.895572,251.399990,251.468529
2014-06-22 15:21:00 PST,246.757804,246.975344,248.277889,248.244468,249.250546,249.170303,250.134763,250.273669,250.712083,250.593644,251.025915,251.137886
2014-06-22 15:22:00 PST,246.824979,247.013654,248.340714,248.359516,249.358802,249.227083,250.155232,250.294128,250.698453,250.580007,250.932960,251.092333
2014-06-22 15:23:00 PST,246.810660,246.999347,248.315723,248.334527,249.325277,249.193540,250.115324,250.254243,250.654297,250.535829,250.886675,251.046078
2014-06-22 15:24:00 PST,246.700301,246.945539,248.247042,248.202689,249.283595,249.189226,250.079263,250.218203,250.626002,250.526658,250.856237,251.015661
2014-06-22 15:25:00 PST,246.691360,246.936609,248.287748,248.188314,249.231264,249.136875,249.944024,250.130068,250.533672,250.434291,250.761821,250.921306
2014-06-22 15:26:00 PST,246.701050,246.905841,248.203464,248.103995,249.095452,249.001011,249.758682,249.905615,250.325589,250.196145,250.551753,250.711372
2014-06-22 15:27:00 PST,246.723620,246.928394,248.253479,248.112249,249.201554,249.162882,249.888119,250.034978,250.480603,250.351238,250.782868,250.894239
2014-06-22 15:28:00 PST,246.788502,246.957249,248.293146,248.151937,249.254303,249.215638,249.956210,250.103029,250.566248,250.436927,250.888343,251.034815
2014-06-22 15:29:00 PST,246.675129,246.914399,248.255599,248.114368,249.192313,249.185535,249.955821,250.102642,250.655440,250.468457,250.917650,251.064106
2014-06-22 15:30:00 PST,246.691233,246.930490,248.292004,248.200591,249.219946,249.213170,249.976880,250.123689,250.672109,250.485138,250.932134,251.078582
2014-06-22 15:31:00 PST,246.673247,246.912523,248.253730,248.168237,249.179083,249.172306,249.929646,250.076484,250.620675,250.433663,250.878583,251.025064
2014-06-22 15:32:00 PST,246.782512,246.951268,248.291687,248.168314,249.242379,249.202144,250.096519,250.188400,250.748988,250.562071,251.117021,251.114059
2014-06-22 15:33:00 PST,246.870002,247.038701,248.473419,248.350135,249.521028,249.527735,250.444942,250.590161,251.135986,251.019091,251.501292,251.498335
2014-06-22 15:34:00 PST,246.919933,247.088599,248.578961,248.455728,249.746247,249.691357,250.630185,250.775298,251.345194,251.274242,251.708037,251.705082
2014-06-22 15:35:00 PST,246.856153,247.024864,248.453436,248.295196,249.582894,249.527968,250.430960,250.576189,251.112126,251.041108,251.394982,251.440015
2014-06-22 15:36:00 PST,246.841884,247.010606,248.428524,248.270267,249.549480,249.494546,250.391183,250.536435,251.068132,250.997101,251.348872,251.393914
2014-06-22 15:37:00 PST,246.760153,246.928931,248.266651,248.108290,249.309312,249.210291,250.102291,250.247712,250.732489,250.632729,250.945943,251.031259
2014-06-22 15:38:00 PST,246.837780,247.006507,248.428253,248.269993,249.557430,249.513213,250.456031,250.550238,251.107655,250.960393,251.271035,251.356241
2014-06-22 15:39:00 PST,246.845236,247.013959,248.447242,248.324664,249.567721,249.523505,250.459810,250.554016,251.107100,250.959837,251.268313,251.353521
2014-06-22 15:40:00 PST,246.815385,247.012943,248.467765,248.345196,249.612029,249.567820,250.582223,250.624330,251.172937,251.025711,251.331940,251.417127
2014-06-22 15:41:00 PST,246.801888,246.999457,248.444537,248.321956,249.581211,249.536997,250.493397,250.588088,251.220662,251.019244,251.323316,251.408506
2014-06-22 15:42:00 PST,246.711170,246.950723,248.376474,248.253859,249.495907,249.451678,250.392945,250.473355,251.116175,250.914673,251.216704,251.301931
2014-06-22 15:43:00 PST,246.704810,246.944371,248.367564,248.244944,249.529378,249.442389,250.333344,250.438950,251.074633,250.829559,251.236489,251.282756
2014-06-22 15:44:00 PST,246.683794,246.923377,248.329743,248.150857,249.454653,249.425295,250.422441,250.481066,251.148621,250.903617,251.344678,251.448827
2014-06-22 15:45:00 PST,246.658272,246.897881,248.281490,248.173028,249.341372,249.312000,250.246194,250.249609,250.910580,250.700996,251.140245,251.244480
2014-06-22 15:46:00 PST,246.618397,246.816040,248.231658,248.123173,249.251073,249.287728,250.182207,250.185622,250.842434,250.632791,251.069993,251.174258
2014-06-22 15:47:00 PST,246.538551,246.736260,248.074245,247.965690,249.017879,248.998941,249.857594,249.913732,250.566920,250.357045,250.792558,250.896938
2014-06-22 15:48:00 PST,246.545301,246.743005,248.091969,247.983421,249.002489,249.076865,249.938011,249.959688,250.608425,250.398584,250.831856,250.936221
2014-06-22 15:49:00 PST,246.452565,246.650345,247.908587,247.799959,248.730138,248.746105,249.615677,249.637383,250.190169,250.027811,250.492338,250.478592
2014-06-22 15:50:00 PST,246.337175,246.581200,247.802776,247.652233,248.616005,248.631979,249.495441,249.517157,250.065863,249.903424,250.366008,250.352256
2014-06-22 15:51:00 PST,246.304884,246.548942,247.741687,247.591106,248.528147,248.544128,249.383012,249.404738,249.901573,249.768385,250.229045,250.215285
2014-06-22 15:52:00 PST,246.308518,246.552575,247.753112,247.602536,248.549594,248.565573,249.416678,249.438401,249.949688,249.846550,250.274923,250.261165
2014-06-22 15:53:00 PST,246.254951,246.499062,247.648933,247.532928,248.374892,248.390882,249.173644,249.195389,249.582264,249.495158,249.963646,249.949872
2014-06-22 15:54:00 PST,246.243917,246.530106,247.567348,247.488082,248.321508,248.337502,249.113909,249.135659,249.518270,249.431141,249.897572,249.883793
2014-06-22 15:55:00 PST,246.149450,246.435751,247.381515,247.302189,248.046061,248.028287,248.675975,248.794095,249.172865,249.085615,249.550511,249.536713
2014-06-22 15:56:00 PST,246.154825,246.441122,247.396391,247.317070,248.072678,248.054907,248.716548,248.834651,249.229611,249.175170,249.604991,249.591196
2014-06-22 15:57:00 PST,246.200712,246.470905,247.505113,247.370546,248.117291,248.099523,248.754512,248.872598,249.263138,249.208704,249.636288,249.622495
2014-06-22 15:58:00 PST,246.142145,246.324550,247.352515,247.217863,247.901346,247.883562,248.431005,248.595589,248.914465,248.901551,249.327478,249.313668
2014-06-22 15:59:00 PST,246.106068,246.288501,247.284099,247.149409,247.802599,247.784808,248.304082,248.468751,248.761532,248.748609,249.150698,249.102027
2014-06-22 16:00:00 PST,246.081502,246.263955,247.198586,247.050897,247.799315,247.781523,248.344511,248.509155,248.847892,248.915075,249.234740,249.186085
2014-06-22 16:01:00 PST,246.019870,246.202370,247.079057,246.931295,247.623823,247.606019,248.084404,248.279955,248.586198,248.608236,248.971266,248.922559
2014-06-22 16:02:00 PST,245.954278,246.136829,246.908424,246.805489,247.469019,247.507195,247.868195,248.019508,248.339631,248.361691,248.697281,248.609133
2014-06-22 16:03:00 PST,245.933120,246.076909,246.896178,246.831355,247.444704,247.482884,247.834832,247.986166,248.300273,248.322337,248.654952,248.566788
2014-06-22 16:04:00 PST,245.939640,246.083427,246.914778,246.814798,247.579357,247.538800,247.881584,248.032891,248.340880,248.362941,248.692474,248.604323
2014-06-22 16:05:00 PST,245.939323,246.083111,246.919527,246.876103,247.556607,247.516047,247.834321,247.931595,248.335772,248.328293,248.654843,248.566678
2014-06-22 16:06:00 PST,245.973324,246.117094,246.992986,246.949575,247.715759,247.676453,247.941178,248.038411,248.436360,248.428883,248.752275,248.664143
2014-06-22 16:07:00 PST,245.952793,246.096577,246.957460,246.914042,247.668251,247.628937,247.884622,247.981878,248.373861,248.366382,248.686827,248.598671
2014-06-22 16:08:00 PST,246.017736,246.200251,247.068202,247.066776,247.801533,247.762240,248.043778,248.196725,248.526651,248.519177,248.836399,248.748295
2014-06-22 16:09:00 PST,246.020329,246.202844,247.115670,247.077401,247.800049,247.760755,248.033210,248.186166,248.510051,248.502576,248.816792,248.728681
2014-06-22 16:10:00 PST,246.029698,246.212208,247.140097,247.101831,247.842621,247.803333,248.097071,248.249988,248.598193,248.590721,248.980763,248.844223
2014-06-22 16:11:00 PST,246.036320,246.218826,247.158980,247.120717,247.876844,247.837562,248.149757,248.302644,248.672345,248.708791,249.051779,248.915276
2014-06-22 16:12:00 PST,246.015867,246.198390,247.123564,247.085295,247.829459,247.790169,248.093346,248.246269,248.610004,248.646459,248.986508,248.849968
2014-06-22 16:13:00 PST,246.131433,246.332283,247.216034,247.177779,247.942628,247.903355,248.230483,248.383323,248.868086,248.810457,249.080000,248.984823
2014-06-22 16:14:00 PST,246.127445,246.328300,247.213468,247.210313,247.922422,247.883146,248.186708,248.348484,248.827271,248.769632,249.036195,248.941000
2014-06-22 16:15:00 PST,246.236589,246.366762,247.291868,247.247942,247.936614,247.934911,248.156815,248.269525,248.739194,248.729640,249.019378,248.965750
2014-06-22 16:16:00 PST,246.054555,246.225536,246.988996,246.996084,247.609051,247.607346,247.755881,247.868774,248.268492,248.258920,248.378508,248.427683
2014-06-22 16:17:00 PST,246.079598,246.157073,246.952784,246.959873,247.560822,247.559117,247.698577,247.811497,248.205243,248.195669,248.312251,248.361439
2014-06-22 16:18:00 PST,246.106230,246.183698,247.011705,247.018792,247.655156,247.653452,247.831588,247.988890,248.351804,248.342235,248.475627,248.556411
2014-06-22 16:19:00 PST,246.054418,246.084592,246.943592,246.950682,247.573720,247.572015,247.739705,247.897067,248.252646,248.243073,248.372075,248.450657
2014-06-22 16:20:00 PST,245.911195,246.016467,246.860598,246.867690,247.478828,247.477122,247.635771,247.793200,248.142861,248.133284,248.259306,248.337925
2014-06-22 16:21:00 PST,245.909059,246.014333,246.861926,246.869018,247.486675,247.484969,247.653206,247.810626,248.172914,248.163338,248.305057,248.413441
2014-06-22 16:22:00 PST,245.884260,245.989545,246.817921,246.825014,247.426460,247.424754,247.572984,247.737167,248.093495,248.083916,248.222644,248.331065
2014-06-22 16:23:00 PST,245.931677,246.036944,246.918230,246.925320,247.640926,247.581139,247.755059,247.916299,248.344802,248.287046,248.422626,248.530961
2014-06-22 16:24:00 PST,245.965325,246.070578,246.990880,247.051709,247.754638,247.662089,247.826857,247.988052,248.410374,248.352632,248.485143,248.593452
2014-06-22 16:25:00 PST,245.852447,246.001539,246.853269,246.947145,247.638273,247.545680,247.701422,247.862700,248.279174,248.221401,248.350947,248.459315
2014-06-22 16:26:00 PST,245.804152,245.953274,246.762344,246.856256,247.507719,247.415076,247.533861,247.650872,248.105937,248.048124,248.174722,248.283169
2014-06-22 16:27:00 PST,245.751816,245.900972,246.663376,246.757327,247.365115,247.272418,247.350209,247.467307,247.884675,247.826809,247.867594,248.027016
2014-06-22 16:28:00 PST,245.837892,245.950144,246.743755,246.837676,247.479777,247.387122,247.502566,247.619594,248.041408,248.095198,248.079383,248.273643
2014-06-22 16:29:00 PST,245.863603,245.933757,246.689967,246.731343,247.392610,247.332054,247.469399,247.635674,248.002245,248.056044,248.037186,248.231481
2014-06-22 16:30:00 PST,245.811674,245.881844,246.636621,246.633040,247.222591,247.161993,247.226238,247.396663,247.699891,247.717373,247.641769,247.891589
2014-06-22 16:31:00 PST,245.799482,245.869657,246.617883,246.614301,247.200346,247.139742,247.203479,247.346901,247.696742,247.714224,247.702046,247.911070
2014-06-22 16:32:00 PST,245.857813,245.887207,246.632432,246.628851,247.214962,247.213226,247.184133,247.327568,247.646512,247.663998,247.623882,247.793462
2014-06-22 16:33:00 PST,245.837076,245.866473,246.596605,246.593023,247.167075,247.165338,247.127102,247.270571,247.583504,247.600995,247.557820,247.727447
2014-06-22 16:34:00 PST,245.739058,245.815653,246.530771,246.527188,247.089241,247.087504,247.040114,247.183635,247.490590,247.508088,247.461848,247.631542
2014-06-22 16:35:00 PST,245.588259,245.705712,246.343329,246.339743,246.775318,246.825496,246.738599,246.882297,247.153220,247.122573,247.121384,247.291313
2014-06-22 16:36:00 PST,245.585453,245.702908,246.343253,246.339667,246.781031,246.865143,246.726423,246.875483,247.140316,247.109668,247.105424,247.275366
2014-06-22 16:37:00 PST,245.513248,245.630739,246.256503,246.172787,246.566107,246.650294,246.437096,246.586333,246.721561,246.749489,246.668886,246.884064
2014-06-22 16:38:00 PST,245.433693,245.497598,246.138213,246.054455,246.379680,246.496186,246.270146,246.383499,246.567844,246.626208,246.512074,246.727390
2014-06-22 16:39:00 PST,245.481675,245.507243,246.138570,246.054812,246.373811,246.490321,246.261097,246.374455,246.558697,246.626603,246.499863,246.715192
2014-06-22 16:40:00 PST,245.412257,245.437833,246.006571,245.886738,246.204770,246.321361,246.057790,246.171243,246.324523,246.352807,246.262566,246.478105
2014-06-22 16:41:00 PST,245.332752,245.358337,245.854749,245.734840,245.983454,246.100152,245.769649,245.883236,245.928567,246.001419,245.878527,246.047677
2014-06-22 16:42:00 PST,245.359419,245.385001,245.946085,245.786178,246.059800,246.176463,245.867338,245.980881,246.050537,246.123354,246.076317,246.196995
2014-06-22 16:43:00 PST,245.267011,245.243798,245.799855,245.554565,245.916268,246.033000,245.729397,245.843005,245.921477,245.994333,246.014754,246.047901
2014-06-22 16:44:00 PST,245.248509,245.225295,245.768794,245.523472,245.875666,245.992418,245.686556,245.795890,245.868240,245.941112,245.958469,245.991624
2014-06-22 16:45:00 PST,245.233793,245.210576,245.745233,245.499884,245.846290,245.963057,245.654391,245.763740,245.804575,245.909292,245.950095,246.025331
2014-06-22 16:46:00 PST,245.181268,245.158047,245.647071,245.401621,245.705400,245.822235,245.473616,245.583047,245.587224,245.643562,245.729803,245.805107
2014-06-22 16:47:00 PST,245.094424,245.026580,245.509539,245.263950,245.520030,245.580431,245.278836,245.388355,245.386384,245.442770,245.526008,245.601376
2014-06-22 16:48:00 PST,245.035426,244.967565,245.368259,245.153176,245.379897,245.440332,245.125040,245.221717,245.148051,245.244682,245.324912,245.400342
2014-06-22 16:49:00 PST,244.971995,244.869624,245.270738,245.006728,245.271528,245.283139,245.073770,245.170467,245.195426,245.243210,245.345507,245.460838
2014-06-22 16:50:00 PST,244.950461,244.848080,245.233863,244.969811,245.222347,245.233961,245.015307,245.112028,245.130837,245.178633,245.277882,245.393246
