# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Wed Jun 20 16:19:57 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 15:06:00 PST,246.839508,246.782530,248.276007,248.281931,249.309381,249.316191,250.240417,250.195013,250.521661,250.431555,250.751632,250.684690
2014-06-22 15:07:00 PST,246.830698,246.773717,248.262220,248.268145,249.292786,249.299597,250.224666,250.179317,250.505588,250.415486,250.735441,250.668494
2014-06-22 15:08:00 PST,246.779142,246.722149,248.161958,248.135021,249.166505,249.173319,250.056295,250.002710,250.374053,250.283862,250.561132,250.529771
2014-06-22 15:09:00 PST,246.834472,246.732315,248.157740,248.130802,249.150081,249.156896,250.032148,249.976538,250.288494,250.251004,250.548201,250.552449
2014-06-22 15:10:00 PST,246.830230,246.877478,248.191132,248.197059,249.162206,249.169020,250.025767,249.969581,250.266394,250.228870,250.509786,250.481856
2014-06-22 15:11:00 PST,246.788454,246.835710,248.110701,248.116630,248.983378,249.051972,249.915609,249.856903,250.167874,250.108419,250.419459,250.391483
2014-06-22 15:12:00 PST,246.755892,246.803155,248.049059,248.054989,248.894708,248.908503,249.784411,249.777907,250.175886,250.076973,250.404534,250.406115
2014-06-22 15:13:00 PST,246.765541,246.812802,248.072722,248.078651,248.934641,248.948434,249.842807,249.836304,250.314104,250.149252,250.467812,250.469391
2014-06-22 15:14:00 PST,246.821772,246.913241,248.162296,248.168223,249.059953,249.125336,249.973552,250.016556,250.412125,250.252850,250.554323,250.555807
2014-06-22 15:15:00 PST,246.794577,246.886056,248.111379,248.117308,248.944519,249.052796,249.908534,249.953143,250.360588,250.202716,250.506138,250.507622
2014-06-22 15:16:00 PST,246.796897,246.936539,248.089328,248.095257,248.900217,249.008514,249.844186,249.888807,250.235823,250.127532,250.436667,250.438246
2014-06-22 15:17:00 PST,246.740926,246.922497,248.091784,248.097713,248.967757,248.992286,249.880658,249.925273,250.285137,250.181590,250.506699,250.561328
2014-06-22 15:18:00 PST,246.727678,246.909260,248.069159,248.075089,248.937900,248.915421,249.875365,249.963288,250.279788,250.176332,250.535039,250.528254
2014-06-22 15:19:00 PST,246.693180,246.910774,248.099217,248.105146,249.056615,248.976310,249.932846,250.018924,250.332328,250.224060,250.598120,250.625375
2014-06-22 15:20:00 PST,246.710741,246.928322,248.178057,248.144623,249.095495,249.015202,249.973331,250.055849,250.374788,250.266560,250.652915,250.715649
2014-06-22 15:21:00 PST,246.673793,246.891407,248.107279,248.073836,248.992907,248.912580,249.789925,249.929023,250.255155,250.146871,250.483311,250.585687
2014-06-22 15:22:00 PST,246.744946,246.933682,248.178092,248.196906,249.113221,248.981372,249.826400,249.965479,250.260979,250.152682,250.421011,250.566757
2014-06-22 15:23:00 PST,246.735023,246.923767,248.162065,248.180881,249.093250,248.961390,249.804655,249.943746,250.241476,250.133224,250.401626,250.547423
2014-06-22 15:24:00 PST,246.626934,246.872245,248.098141,248.053762,249.058830,248.964376,249.778349,249.917456,250.226838,250.136062,250.386692,250.532540
2014-06-22 15:25:00 PST,246.627102,246.872414,248.157386,248.057899,249.034435,248.939972,249.680462,249.866701,250.185417,250.094593,250.347582,250.493402
2014-06-22 15:26:00 PST,246.657340,246.862167,248.114817,248.015312,248.961629,248.867137,249.579504,249.726542,250.092146,249.971409,250.261804,250.407636
2014-06-22 15:27:00 PST,246.663047,246.867871,248.130570,247.989270,249.015992,248.977291,249.639631,249.786635,250.154291,250.036082,250.382706,250.484500
2014-06-22 15:28:00 PST,246.717861,246.886657,248.149711,248.008420,249.037714,248.999016,249.666149,249.813139,250.184831,250.066635,250.425149,250.559088
2014-06-22 15:29:00 PST,246.599947,246.839289,248.103073,247.961755,248.962013,248.955229,249.647487,249.794488,250.245484,250.074547,250.430495,250.564442
2014-06-22 15:30:00 PST,246.614523,246.853854,248.136344,248.044874,248.984879,248.978095,249.662141,249.809135,250.253362,250.082438,250.435679,250.569613
2014-06-22 15:31:00 PST,246.601645,246.840990,248.108469,248.022925,248.959746,248.952962,249.635986,249.782996,250.230506,250.059570,250.413408,250.547406
2014-06-22 15:32:00 PST,246.696800,246.865615,248.117624,247.994164,248.979507,248.939229,249.744643,249.836653,250.280875,250.110006,250.556436,250.553659
2014-06-22 15:33:00 PST,246.742943,246.911728,248.215019,248.091606,249.130605,249.137323,249.922160,250.061733,250.441746,250.334772,250.699397,250.696674
2014-06-22 15:34:00 PST,246.768768,246.937537,248.271290,248.147905,249.281373,249.226381,250.006733,250.139504,250.522794,250.457826,250.770570,250.767856
2014-06-22 15:35:00 PST,246.732874,246.901668,248.202781,248.044381,249.204322,249.149312,249.923904,250.063386,250.438047,250.373058,250.625793,250.667050
2014-06-22 15:36:00 PST,246.723565,246.892367,248.188002,248.029592,249.186238,249.131224,249.904680,250.045798,250.420532,250.355538,250.608289,250.649539
2014-06-22 15:37:00 PST,246.678877,246.847711,248.101658,247.943192,249.060252,248.961132,249.768825,249.914440,250.286865,250.195668,250.430403,250.508389
2014-06-22 15:38:00 PST,246.721347,246.890153,248.191584,248.033174,249.200021,249.155740,249.977443,250.065538,250.466635,250.331915,250.551269,250.629268
2014-06-22 15:39:00 PST,246.728871,246.897673,248.210689,248.087994,249.210455,249.166175,249.981396,250.069165,250.466514,250.331775,250.549387,250.627388
2014-06-22 15:40:00 PST,246.689649,246.887307,248.212198,248.089503,249.226051,249.181774,250.059720,250.098269,250.487491,250.352711,250.566453,250.644450
2014-06-22 15:41:00 PST,246.678319,246.875988,248.193394,248.070690,249.201928,249.157646,249.985516,250.073340,250.536858,250.352493,250.564378,250.642376
2014-06-22 15:42:00 PST,246.599781,246.839442,248.150282,248.027555,249.154384,249.110094,249.935684,250.014804,250.496280,250.311890,250.526055,250.604064
2014-06-22 15:43:00 PST,246.597169,246.836834,248.148991,248.026263,249.199422,249.112318,249.891423,249.997214,250.475135,250.250923,250.559371,250.601656
2014-06-22 15:44:00 PST,246.565959,246.805656,248.090492,247.911433,249.093443,249.064042,249.938946,249.997684,250.494987,250.270791,250.602863,250.698254
2014-06-22 15:45:00 PST,246.561150,246.800854,248.084400,247.975851,249.043835,249.014428,249.847946,249.851367,250.375307,250.183579,250.522559,250.617973
2014-06-22 15:46:00 PST,246.527974,246.725690,248.048270,247.939705,248.974242,249.010938,249.811761,249.815182,250.344924,250.153267,250.493488,250.588873
2014-06-22 15:47:00 PST,246.475104,246.672863,247.945724,247.837113,248.823952,248.805000,249.598118,249.654314,250.220582,250.028840,250.379761,250.475228
2014-06-22 15:48:00 PST,246.477908,246.675666,247.955437,247.846830,248.796429,248.870867,249.662385,249.684086,250.239953,250.048221,250.395443,250.490820
2014-06-22 15:49:00 PST,246.420611,246.618416,247.843949,247.735292,248.632632,248.648606,249.485303,249.507020,250.024465,249.864304,250.271199,250.258587
2014-06-22 15:50:00 PST,246.314178,246.558225,247.756312,247.605740,248.545944,248.561923,249.401782,249.423506,249.948495,249.785980,250.205139,250.192570
2014-06-22 15:51:00 PST,246.290626,246.534699,247.712899,247.562300,248.484748,248.500731,249.325002,249.346733,249.828874,249.695647,250.129224,250.116611
2014-06-22 15:52:00 PST,246.291317,246.535391,247.718375,247.567778,248.497224,248.513206,249.346676,249.368405,249.861961,249.758786,250.154531,250.142012
2014-06-22 15:53:00 PST,246.254951,246.499062,247.648933,247.532928,248.374892,248.390882,249.173644,249.195389,249.582264,249.495158,249.963646,249.949872
2014-06-22 15:54:00 PST,246.243917,246.530106,247.567348,247.488082,248.321508,248.337502,249.113909,249.135659,249.518270,249.431141,249.897572,249.883793
2014-06-22 15:55:00 PST,246.149450,246.435751,247.381515,247.302189,248.046061,248.028287,248.675975,248.794095,249.172865,249.085615,249.550511,249.536713
2014-06-22 15:56:00 PST,246.154825,246.441122,247.396391,247.317070,248.072678,248.054907,248.716548,248.834651,249.229611,249.175170,249.604991,249.591196
2014-06-22 15:57:00 PST,246.200712,246.470905,247.505113,247.370546,248.117291,248.099523,248.754512,248.872598,249.263138,249.208704,249.636288,249.622495
2014-06-22 15:58:00 PST,246.142145,246.324550,247.352515,247.217863,247.901346,247.883562,248.431005,248.595589,248.914465,248.901551,249.327478,249.313668
2014-06-22 15:59:00 PST,246.106068,246.288501,247.284099,247.149409,247.802599,247.784808,248.304082,248.468751,248.761532,248.748609,249.150698,249.102027
2014-06-22 16:00:00 PST,246.081502,246.263955,247.198586,247.050897,247.799315,247.781523,248.344511,248.509155,248.847892,248.915075,249.234740,249.186085
2014-06-22 16:01:00 PST,246.019870,246.202370,247.079057,246.931295,247.623823,247.606019,248.084404,248.279955,248.586198,248.608236,248.971266,248.922559
2014-06-22 16:02:00 PST,245.954278,246.136829,246.908424,246.805489,247.469019,247.507195,247.868195,248.019508,248.339631,248.361691,248.697281,248.609133
2014-06-22 16:03:00 PST,245.933120,246.076909,246.896178,246.831355,247.444704,247.482884,247.834832,247.986166,248.300273,248.322337,248.654952,248.566788
2014-06-22 16:04:00 PST,245.939640,246.083427,246.914778,246.814798,247.579357,247.538800,247.881584,248.032891,248.340880,248.362941,248.692474,248.604323
2014-06-22 16:05:00 PST,245.939323,246.083111,246.919527,246.876103,247.556607,247.516047,247.834321,247.931595,248.335772,248.328293,248.654843,248.566678
2014-06-22 16:06:00 PST,245.973324,246.117094,246.992986,246.949575,247.715759,247.676453,247.941178,248.038411,248.436360,248.428883,248.752275,248.664143
2014-06-22 16:07:00 PST,245.952793,246.096577,246.957460,246.914042,247.668251,247.628937,247.884622,247.981878,248.373861,248.366382,248.686827,248.598671
2014-06-22 16:08:00 PST,246.017736,246.200251,247.068202,247.066776,247.801533,247.762240,248.043778,248.196725,248.526651,248.519177,248.836399,248.748295
2014-06-22 16:09:00 PST,246.020329,246.202844,247.115670,247.077401,247.800049,247.760755,248.033210,248.186166,248.510051,248.502576,248.816792,248.728681
2014-06-22 16:10:00 PST,246.029698,246.212208,247.140097,247.101831,247.842621,247.803333,248.097071,248.249988,248.598193,248.590721,248.980763,248.844223
2014-06-22 16:11:00 PST,246.036320,246.218826,247.158980,247.120717,247.876844,247.837562,248.149757,248.302644,248.672345,248.708791,249.051779,248.915276
2014-06-22 16:12:00 PST,246.015867,246.198390,247.123564,247.085295,247.829459,247.790169,248.093346,248.246269,248.610004,248.646459,248.986508,248.849968
2014-06-22 16:13:00 PST,246.131433,246.332283,247.216034,247.177779,247.942628,247.903355,248.230483,248.383323,248.868086,248.810457,249.080000,248.984823
2014-06-22 16:14:00 PST,246.127445,246.328300,247.213468,247.210313,247.922422,247.883146,248.186708,248.348484,248.827271,248.769632,249.036195,248.941000
2014-06-22 16:15:00 PST,246.236589,246.366762,247.291868,247.247942,247.936614,247.934911,248.156815,248.269525,248.739194,248.729640,249.019378,248.965750
2014-06-22 16:16:00 PST,246.054555,246.225536,246.988996,246.996084,247.609051,247.607346,247.755881,247.868774,248.268492,248.258920,248.378508,248.427683
2014-06-22 16:17:00 PST,246.079598,246.157073,246.952784,246.959873,247.560822,247.559117,247.698577,247.811497,248.205243,248.195669,248.312251,248.361439
2014-06-22 16:18:00 PST,246.106230,246.183698,247.011705,247.018792,247.655156,247.653452,247.831588,247.988890,248.351804,248.342235,248.475627,248.556411
2014-06-22 16:19:00 PST,246.054418,246.084592,246.943592,246.950682,247.573720,247.572015,247.739705,247.897067,248.252646,248.243073,248.372075,248.450657
2014-06-22 16:20:00 PST,245.911195,246.016467,246.860598,246.867690,247.478828,247.477122,247.635771,247.793200,248.142861,248.133284,248.259306,248.337925
2014-06-22 16:21:00 PST,245.909059,246.014333,246.861926,246.869018,247.486675,247.484969,247.653206,247.810626,248.172914,248.163338,248.305057,248.413441
2014-06-22 16:22:00 PST,245.884260,245.989545,246.817921,246.825014,247.426460,247.424754,247.572984,247.737167,248.093495,248.083916,248.222644,248.331065
2014-06-22 16:23:00 PST,245.931677,246.036944,246.918230,246.925320,247.640926,247.581139,247.755059,247.916299,248.344802,248.287046,248.422626,248.530961
2014-06-22 16:24:00 PST,245.965325,246.070578,246.990880,247.051709,247.754638,247.662089,247.826857,247.988052,248.410374,248.352632,248.485143,248.593452
2014-06-22 16:25:00 PST,245.852447,246.001539,246.853269,246.947145,247.638273,247.545680,247.701422,247.862700,248.279174,248.221401,248.350947,248.459315
2014-06-22 16:26:00 PST,245.804152,245.953274,246.762344,246.856256,247.507719,247.415076,247.533861,247.650872,248.105937,248.048124,248.174722,248.283169
2014-06-22 16:27:00 PST,245.751816,245.900972,246.663376,246.757327,247.365115,247.272418,247.350209,247.467307,247.884675,247.826809,247.867594,248.027016
2014-06-22 16:28:00 PST,245.837892,245.950144,246.743755,246.837676,247.479777,247.387122,247.502566,247.619594,248.041408,248.095198,248.079383,248.273643
2014-06-22 16:29:00 PST,245.863603,245.933757,246.689967,246.731343,247.392610,247.332054,247.469399,247.635674,248.002245,248.056044,248.037186,248.231481
2014-06-22 16:30:00 PST,245.811674,245.881844,246.636621,246.633040,247.222591,247.161993,247.226238,247.396663,247.699891,247.717373,247.641769,247.891589
2014-06-22 16:31:00 PST,245.799482,245.869657,246.617883,246.614301,247.200346,247.139742,247.203479,247.346901,247.696742,247.714224,247.702046,247.911070
2014-06-22 16:32:00 PST,245.857813,245.887207,246.632432,246.628851,247.214962,247.213226,247.184133,247.327568,247.646512,247.663998,247.623882,247.793462
2014-06-22 16:33:00 PST,245.837076,245.866473,246.596605,246.593023,247.167075,247.165338,247.127102,247.270571,247.583504,247.600995,247.557820,247.727447
2014-06-22 16:34:00 PST,245.739058,245.815653,246.530771,246.527188,247.089241,247.087504,247.040114,247.183635,247.490590,247.508088,247.461848,247.631542
2014-06-22 16:35:00 PST,245.588259,245.705712,246.343329,246.339743,246.775318,246.825496,246.738599,246.882297,247.153220,247.122573,247.121384,247.291313
2014-06-22 16:36:00 PST,245.585453,245.702908,246.343253,246.339667,246.781031,246.865143,246.726423,246.875483,247.140316,247.109668,247.105424,247.275366
2014-06-22 16:37:00 PST,245.513248,245.630739,246.256503,246.172787,246.566107,246.650294,246.437096,246.586333,246.721561,246.749489,246.668886,246.884064
2014-06-22 16:38:00 PST,245.433693,245.497598,246.138213,246.054455,246.379680,246.496186,246.270146,246.383499,246.567844,246.626208,246.512074,246.727390
2014-06-22 16:39:00 PST,245.481675,245.507243,246.138570,246.054812,246.373811,246.490321,246.261097,246.374455,246.558697,246.626603,246.499863,246.715192
2014-06-22 16:40:00 PST,245.412257,245.437833,246.006571,245.886738,246.204770,246.321361,246.057790,246.171243,246.324523,246.352807,246.262566,246.478105
2014-06-22 16:41:00 PST,245.332752,245.358337,245.854749,245.734840,245.983454,246.100152,245.769649,245.883236,245.928567,246.001419,245.878527,246.047677
2014-06-22 16:42:00 PST,245.359419,245.385001,245.946085,245.786178,246.059800,246.176463,245.867338,245.980881,246.050537,246.123354,246.076317,246.196995
2014-06-22 16:43:00 PST,245.267011,245.243798,245.799855,245.554565,245.916268,246.033000,245.729397,245.843005,245.921477,245.994333,246.014754,246.047901
2014-06-22 16:44:00 PST,245.248509,245.225295,245.768794,245.523472,245.875666,245.992418,245.686556,245.795890,245.868240,245.941112,245.958469,245.991624
2014-06-22 16:45:00 PST,245.233793,245.210576,245.745233,245.499884,245.846290,245.963057,245.654391,245.763740,245.804575,245.909292,245.950095,246.025331
2014-06-22 16:46:00 PST,245.181268,245.158047,245.647071,245.401621,245.705400,245.822235,245.473616,245.583047,245.587224,245.643562,245.729803,245.805107
2014-06-22 16:47:00 PST,245.094424,245.026580,245.509539,245.263950,245.520030,245.580431,245.278836,245.388355,245.386384,245.442770,245.526008,245.601376
2014-06-22 16:48:00 PST,245.035426,244.967565,245.368259,245.153176,245.379897,245.440332,245.125040,245.221717,245.148051,245.244682,245.324912,245.400342
2014-06-22 16:49:00 PST,244.971995,244.869624,245.270738,245.006728,245.271528,245.283139,245.073770,245.170467,245.195426,245.243210,245.345507,245.460838
2014-06-22 16:50:00 PST,244.950461,244.848080,245.233863,244.969811,245.222347,245.233961,245.015307,245.112028,245.130837,245.178633,245.277882,245.393246
2014-06-22 16:51:00 PST,244.955804,244.809431,245.135708,244.871548,245.067638,245.079259,244.806934,244.931038,244.854926,244.846350,244.932018,245.088655
2014-06-22 16:52:00 PST,244.945082,244.757746,245.013969,244.749674,244.791850,244.890397,244.608595,244.732802,244.650455,244.641871,244.724528,244.881299
2014-06-22 16:53:00 PST,244.896881,244.709507,244.924862,244.660468,244.664794,244.763394,244.455539,244.625773,244.416702,244.408111,244.377511,244.519500
2014-06-22 16:54:00 PST,244.907911,244.678250,244.842479,244.577994,244.534220,244.576209,244.315568,244.485901,244.270522,244.261925,244.228215,244.370292
