# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Tue Jun 19 17:30:05 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 15:42:00 PST,246.555049,246.794754,248.059642,247.936871,249.017628,248.973313,249.752649,249.833266,250.180578,250.101553,250.308983,250.335812
2014-06-22 15:43:00 PST,246.546511,246.786226,248.046354,247.923575,249.044596,248.957438,249.684137,249.790016,250.133559,250.013610,250.284663,250.299293
2014-06-22 15:44:00 PST,246.506671,246.746426,247.970400,247.791254,248.912279,248.882857,249.696549,249.755343,250.114278,249.992639,250.276149,250.308961
2014-06-22 15:45:00 PST,246.507265,246.747021,247.975273,247.866677,248.879206,248.849779,249.627671,249.631094,250.042298,249.924873,250.220762,250.253580
2014-06-22 15:46:00 PST,246.474011,246.671769,247.939043,247.830430,248.809469,248.846189,249.591342,249.594766,250.012785,249.891426,250.193635,250.226539
2014-06-22 15:47:00 PST,246.457729,246.655502,247.910544,247.801918,248.770878,248.751921,249.527109,249.583321,250.152790,249.942568,250.262382,250.295256
2014-06-22 15:48:00 PST,246.435035,246.632828,247.868710,247.760065,248.665600,248.740077,249.487433,249.509149,249.999090,249.833400,250.146342,250.179205
2014-06-22 15:49:00 PST,246.391498,246.589327,247.785108,247.676425,248.543895,248.559875,249.366671,249.388398,249.878097,249.715536,250.061428,250.057077
2014-06-22 15:50:00 PST,246.337175,246.581200,247.802776,247.652233,248.616005,248.631979,249.495441,249.517157,250.065863,249.903424,250.366008,250.352256
2014-06-22 15:51:00 PST,246.276829,246.520915,247.685052,247.534436,248.442773,248.458759,249.268899,249.290635,249.758569,249.625305,250.031297,250.022591
2014-06-22 15:52:00 PST,246.266334,246.510432,247.667953,247.517326,248.421224,248.437211,249.245099,249.266837,249.734673,249.631445,249.977446,249.971549
2014-06-22 15:53:00 PST,246.254951,246.499062,247.648933,247.532928,248.374892,248.390882,249.173644,249.195389,249.582264,249.495158,249.963646,249.949872
2014-06-22 15:54:00 PST,246.243917,246.530106,247.567348,247.488082,248.321508,248.337502,249.113909,249.135659,249.518270,249.431141,249.897572,249.883793
2014-06-22 15:55:00 PST,246.149450,246.435751,247.381515,247.302189,248.046061,248.028287,248.675975,248.794095,249.172865,249.085615,249.550511,249.536713
2014-06-22 15:56:00 PST,246.154825,246.441122,247.396391,247.317070,248.072678,248.054907,248.716548,248.834651,249.229611,249.175170,249.604991,249.591196
2014-06-22 15:57:00 PST,246.200712,246.470905,247.505113,247.370546,248.117291,248.099523,248.754512,248.872598,249.263138,249.208704,249.636288,249.622495
2014-06-22 15:58:00 PST,246.142145,246.324550,247.352515,247.217863,247.901346,247.883562,248.431005,248.595589,248.914465,248.901551,249.327478,249.313668
2014-06-22 15:59:00 PST,246.106068,246.288501,247.284099,247.149409,247.802599,247.784808,248.304082,248.468751,248.761532,248.748609,249.150698,249.102027
2014-06-22 16:00:00 PST,246.081502,246.263955,247.198586,247.050897,247.799315,247.781523,248.344511,248.509155,248.847892,248.915075,249.234740,249.186085
2014-06-22 16:01:00 PST,246.019870,246.202370,247.079057,246.931295,247.623823,247.606019,248.084404,248.279955,248.586198,248.608236,248.971266,248.922559
2014-06-22 16:02:00 PST,245.954278,246.136829,246.908424,246.805489,247.469019,247.507195,247.868195,248.019508,248.339631,248.361691,248.697281,248.609133
2014-06-22 16:03:00 PST,245.933120,246.076909,246.896178,246.831355,247.444704,247.482884,247.834832,247.986166,248.300273,248.322337,248.654952,248.566788
2014-06-22 16:04:00 PST,245.939640,246.083427,246.914778,246.814798,247.579357,247.538800,247.881584,248.032891,248.340880,248.362941,248.692474,248.604323
2014-06-22 16:05:00 PST,245.939323,246.083111,246.919527,246.876103,247.556607,247.516047,247.834321,247.931595,248.335772,248.328293,248.654843,248.566678
2014-06-22 16:06:00 PST,245.973324,246.117094,246.992986,246.949575,247.715759,247.676453,247.941178,248.038411,248.436360,248.428883,248.752275,248.664143
2014-06-22 16:07:00 PST,245.952793,246.096577,246.957460,246.914042,247.668251,247.628937,247.884622,247.981878,248.373861,248.366382,248.686827,248.598671
2014-06-22 16:08:00 PST,246.017736,246.200251,247.068202,247.066776,247.801533,247.762240,248.043778,248.196725,248.526651,248.519177,248.836399,248.748295
2014-06-22 16:09:00 PST,246.020329,246.202844,247.115670,247.077401,247.800049,247.760755,248.033210,248.186166,248.510051,248.502576,248.816792,248.728681
2014-06-22 16:10:00 PST,246.029698,246.212208,247.140097,247.101831,247.842621,247.803333,248.097071,248.249988,248.598193,248.590721,248.980763,248.844223
2014-06-22 16:11:00 PST,246.036320,246.218826,247.158980,247.120717,247.876844,247.837562,248.149757,248.302644,248.672345,248.708791,249.051779,248.915276
2014-06-22 16:12:00 PST,246.015867,246.198390,247.123564,247.085295,247.829459,247.790169,248.093346,248.246269,248.610004,248.646459,248.986508,248.849968
2014-06-22 16:13:00 PST,246.131433,246.332283,247.216034,247.177779,247.942628,247.903355,248.230483,248.383323,248.868086,248.810457,249.080000,248.984823
2014-06-22 16:14:00 PST,246.127445,246.328300,247.213468,247.210313,247.922422,247.883146,248.186708,248.348484,248.827271,248.769632,249.036195,248.941000
2014-06-22 16:15:00 PST,246.236589,246.366762,247.291868,247.247942,247.936614,247.934911,248.156815,248.269525,248.739194,248.729640,249.019378,248.965750
2014-06-22 16:16:00 PST,246.054555,246.225536,246.988996,246.996084,247.609051,247.607346,247.755881,247.868774,248.268492,248.258920,248.378508,248.427683
2014-06-22 16:17:00 PST,246.079598,246.157073,246.952784,246.959873,247.560822,247.559117,247.698577,247.811497,248.205243,248.195669,248.312251,248.361439
2014-06-22 16:18:00 PST,246.106230,246.183698,247.011705,247.018792,247.655156,247.653452,247.831588,247.988890,248.351804,248.342235,248.475627,248.556411
2014-06-22 16:19:00 PST,246.054418,246.084592,246.943592,246.950682,247.573720,247.572015,247.739705,247.897067,248.252646,248.243073,248.372075,248.450657
2014-06-22 16:20:00 PST,245.911195,246.016467,246.860598,246.867690,247.478828,247.477122,247.635771,247.793200,248.142861,248.133284,248.259306,248.337925
2014-06-22 16:21:00 PST,245.909059,246.014333,246.861926,246.869018,247.486675,247.484969,247.653206,247.810626,248.172914,248.163338,248.305057,248.413441
2014-06-22 16:22:00 PST,245.884260,245.989545,246.817921,246.825014,247.426460,247.424754,247.572984,247.737167,248.093495,248.083916,248.222644,248.331065
2014-06-22 16:23:00 PST,245.931677,246.036944,246.918230,246.925320,247.640926,247.581139,247.755059,247.916299,248.344802,248.287046,248.422626,248.530961
2014-06-22 16:24:00 PST,245.965325,246.070578,246.990880,247.051709,247.754638,247.662089,247.826857,247.988052,248.410374,248.352632,248.485143,248.593452
2014-06-22 16:25:00 PST,245.852447,246.001539,246.853269,246.947145,247.638273,247.545680,247.701422,247.862700,248.279174,248.221401,248.350947,248.459315
2014-06-22 16:26:00 PST,245.804152,245.953274,246.762344,246.856256,247.507719,247.415076,247.533861,247.650872,248.105937,248.048124,248.174722,248.283169
2014-06-22 16:27:00 PST,245.751816,245.900972,246.663376,246.757327,247.365115,247.272418,247.350209,247.467307,247.884675,247.826809,247.867594,248.027016
2014-06-22 16:28:00 PST,245.837892,245.950144,246.743755,246.837676,247.479777,247.387122,247.502566,247.619594,248.041408,248.095198,248.079383,248.273643
2014-06-22 16:29:00 PST,245.863603,245.933757,246.689967,246.731343,247.392610,247.332054,247.469399,247.635674,248.002245,248.056044,248.037186,248.231481
2014-06-22 16:30:00 PST,245.811674,245.881844,246.636621,246.633040,247.222591,247.161993,247.226238,247.396663,247.699891,247.717373,247.641769,247.891589
2014-06-22 16:31:00 PST,245.799482,245.869657,246.617883,246.614301,247.200346,247.139742,247.203479,247.346901,247.696742,247.714224,247.702046,247.911070
2014-06-22 16:32:00 PST,245.857813,245.887207,246.632432,246.628851,247.214962,247.213226,247.184133,247.327568,247.646512,247.663998,247.623882,247.793462
2014-06-22 16:33:00 PST,245.837076,245.866473,246.596605,246.593023,247.167075,247.165338,247.127102,247.270571,247.583504,247.600995,247.557820,247.727447
2014-06-22 16:34:00 PST,245.739058,245.815653,246.530771,246.527188,247.089241,247.087504,247.040114,247.183635,247.490590,247.508088,247.461848,247.631542
2014-06-22 16:35:00 PST,245.588259,245.705712,246.343329,246.339743,246.775318,246.825496,246.738599,246.882297,247.153220,247.122573,247.121384,247.291313
2014-06-22 16:36:00 PST,245.585453,245.702908,246.343253,246.339667,246.781031,246.865143,246.726423,246.875483,247.140316,247.109668,247.105424,247.275366
2014-06-22 16:37:00 PST,245.513248,245.630739,246.256503,246.172787,246.566107,246.650294,246.437096,246.586333,246.721561,246.749489,246.668886,246.884064
2014-06-22 16:38:00 PST,245.433693,245.497598,246.138213,246.054455,246.379680,246.496186,246.270146,246.383499,246.567844,246.626208,246.512074,246.727390
2014-06-22 16:39:00 PST,245.481675,245.507243,246.138570,246.054812,246.373811,246.490321,246.261097,246.374455,246.558697,246.626603,246.499863,246.715192
2014-06-22 16:40:00 PST,245.412257,245.437833,246.006571,245.886738,246.204770,246.321361,246.057790,246.171243,246.324523,246.352807,246.262566,246.478105
2014-06-22 16:41:00 PST,245.332752,245.358337,245.854749,245.734840,245.983454,246.100152,245.769649,245.883236,245.928567,246.001419,245.878527,246.047677
2014-06-22 16:42:00 PST,245.359419,245.385001,245.946085,245.786178,246.059800,246.176463,245.867338,245.980881,246.050537,246.123354,246.076317,246.196995
2014-06-22 16:43:00 PST,245.267011,245.243798,245.799855,245.554565,245.916268,246.033000,245.729397,245.843005,245.921477,245.994333,246.014754,246.047901
2014-06-22 16:44:00 PST,245.248509,245.225295,245.768794,245.523472,245.875666,245.992418,245.686556,245.795890,245.868240,245.941112,245.958469,245.991624
2014-06-22 16:45:00 PST,245.233793,245.210576,245.745233,245.499884,245.846290,245.963057,245.654391,245.763740,245.804575,245.909292,245.950095,246.025331
2014-06-22 16:46:00 PST,245.181268,245.158047,245.647071,245.401621,245.705400,245.822235,245.473616,245.583047,245.587224,245.643562,245.729803,245.805107
2014-06-22 16:47:00 PST,245.094424,245.026580,245.509539,245.263950,245.520030,245.580431,245.278836,245.388355,245.386384,245.442770,245.526008,245.601376
2014-06-22 16:48:00 PST,245.035426,244.967565,245.368259,245.153176,245.379897,245.440332,245.125040,245.221717,245.148051,245.244682,245.324912,245.400342
2014-06-22 16:49:00 PST,244.971995,244.869624,245.270738,245.006728,245.271528,245.283139,245.073770,245.170467,245.195426,245.243210,245.345507,245.460838
2014-06-22 16:50:00 PST,244.950461,244.848080,245.233863,244.969811,245.222347,245.233961,245.015307,245.112028,245.130837,245.178633,245.277882,245.393246
2014-06-22 16:51:00 PST,244.955804,244.809431,245.135708,244.871548,245.067638,245.079259,244.806934,244.931038,244.854926,244.846350,244.932018,245.088655
2014-06-22 16:52:00 PST,244.945082,244.757746,245.013969,244.749674,244.791850,244.890397,244.608595,244.732802,244.650455,244.641871,244.724528,244.881299
2014-06-22 16:53:00 PST,244.896881,244.709507,244.924862,244.660468,244.664794,244.763394,244.455539,244.625773,244.416702,244.408111,244.377511,244.519500
2014-06-22 16:54:00 PST,244.907911,244.678250,244.842479,244.577994,244.534220,244.576209,244.315568,244.485901,244.270522,244.261925,244.228215,244.370292
2014-06-22 16:55:00 PST,244.914770,244.685113,244.861339,244.596871,244.568191,244.610174,244.421710,244.538040,244.346570,244.301339,244.234860,244.329861
2014-06-22 16:56:00 PST,244.846799,244.617076,244.689127,244.442937,244.427850,244.469858,244.271997,244.388400,244.190620,244.145359,244.075742,244.170806
2014-06-22 16:57:00 PST,244.945003,244.715370,244.887068,244.641075,244.728762,244.770718,244.678906,244.831331,244.829821,244.638490,244.565924,244.660799
2014-06-22 16:58:00 PST,244.913819,244.684154,244.831311,244.614377,244.633124,244.615572,244.584015,244.736502,244.738842,244.547438,244.497695,244.576695
2014-06-22 16:59:00 PST,244.862486,244.673377,244.827379,244.610439,244.643390,244.625838,244.611573,244.764044,244.786745,244.595376,244.611205,244.648081
2014-06-22 17:00:00 PST,244.930196,244.741137,244.965664,244.791252,244.828723,244.811185,244.894030,244.999286,245.045390,244.854221,244.896555,244.980348
2014-06-22 17:01:00 PST,244.879383,244.690283,244.871385,244.696904,244.693973,244.676425,244.721985,244.827317,244.839218,244.647886,244.614527,244.742958
2014-06-22 17:02:00 PST,244.906537,244.717456,244.929385,244.784904,244.766659,244.749116,244.811982,244.917276,244.989353,244.757906,244.721887,244.850263
2014-06-22 17:03:00 PST,244.859340,244.670221,244.841508,244.696974,244.597329,244.623135,244.678011,244.783363,244.850134,244.618554,244.579838,244.708289
2014-06-22 17:04:00 PST,244.858039,244.668917,244.843651,244.699117,244.638121,244.631398,244.674561,244.779916,244.772267,244.606063,244.602208,244.790179
2014-06-22 17:05:00 PST,244.894655,244.746778,245.027046,244.882619,244.929984,244.923270,245.108477,245.227344,245.240612,245.219577,245.047988,245.203551
2014-06-22 17:06:00 PST,244.870850,244.722958,244.985013,244.840560,244.872346,244.865630,245.078850,245.156869,245.086196,245.112328,244.938748,245.094382
2014-06-22 17:07:00 PST,244.780529,244.574552,244.879827,244.667248,244.697623,244.690902,244.823598,244.946269,244.870189,244.896345,244.719935,244.875710
2014-06-22 17:08:00 PST,244.795489,244.589523,244.913869,244.701318,244.753467,244.746747,244.903861,245.026493,244.977562,245.003707,244.908698,245.012873
2014-06-22 17:09:00 PST,244.806391,244.564085,244.845902,244.584207,244.622505,244.726412,244.818898,244.941574,244.887282,244.913437,244.815719,244.919935
2014-06-22 17:10:00 PST,244.711958,244.469557,244.665650,244.398345,244.362264,244.412836,244.459247,244.638268,244.578558,244.604746,244.504228,244.608577
2014-06-22 17:11:00 PST,244.788840,244.550514,244.818385,244.551245,244.700042,244.644268,244.740036,244.883659,244.818663,244.844826,244.741731,244.845980
2014-06-22 17:12:00 PST,244.767648,244.529299,244.781553,244.549470,244.628093,244.572302,244.635670,244.779356,244.684576,244.672020,244.604925,244.709233
2014-06-22 17:13:00 PST,244.741247,244.499904,244.736422,244.504294,244.599393,244.511063,244.540559,244.684302,244.558273,244.545711,244.450038,244.513386
2014-06-22 17:14:00 PST,244.768146,244.526827,244.793801,244.610809,244.659028,244.570719,244.605108,244.689305,244.667897,244.688325,244.586676,244.697003
2014-06-22 17:15:00 PST,244.685717,244.444315,244.637142,244.454031,244.430698,244.342306,244.307820,244.295555,244.365329,244.385782,244.281328,244.391794
2014-06-22 17:16:00 PST,244.680352,244.438943,244.586888,244.448210,244.419848,244.423586,244.351528,244.333894,244.434369,244.503522,244.347712,244.458149
2014-06-22 17:17:00 PST,244.617536,244.430667,244.378915,244.265543,244.234020,244.237761,244.135168,244.117518,244.190298,244.259521,244.078437,244.153413
2014-06-22 17:18:00 PST,244.584654,244.397759,244.279291,244.205922,244.229689,244.147272,244.061419,244.049230,244.118277,244.187520,244.050766,244.037402
2014-06-22 17:19:00 PST,244.528027,244.341087,244.173385,244.099984,244.077296,243.994827,243.865145,243.852946,243.880987,243.950299,243.775027,243.705029
2014-06-22 17:20:00 PST,244.521737,244.334790,244.165835,244.143122,244.039232,243.956749,243.767917,243.787028,243.809705,243.879038,243.701026,243.631006
2014-06-22 17:21:00 PST,244.527021,244.340076,244.180847,244.145282,244.118172,243.992267,243.799239,243.818348,243.839489,243.908814,243.738061,243.661962
2014-06-22 17:22:00 PST,244.478177,244.340849,244.058997,244.023415,243.926155,243.754380,243.520032,243.587512,243.603297,243.672690,243.499080,243.422906
2014-06-22 17:23:00 PST,244.454851,244.361215,243.990791,243.985259,243.749548,243.625034,243.362115,243.429640,243.451864,243.489168,243.272146,243.131536
2014-06-22 17:24:00 PST,244.406927,244.313272,243.902182,243.934109,243.599415,243.474823,243.153040,243.185364,243.209180,243.246521,242.953433,242.857522
2014-06-22 17:25:00 PST,244.201766,244.154653,243.581856,243.659392,243.180920,243.058266,242.784960,242.817334,242.835789,242.873187,242.576944,242.480883
2014-06-22 17:26:00 PST,244.131385,244.180784,243.697679,243.721909,243.422597,243.332309,243.191367,243.167176,243.260278,243.336554,243.099526,243.001934
2014-06-22 17:27:00 PST,244.112081,244.161486,243.664829,243.689063,243.378915,243.288610,243.139553,243.115356,243.203094,243.279388,243.039607,242.941990
2014-06-22 17:28:00 PST,244.069530,244.070131,243.582165,243.690986,243.320718,243.230390,243.073205,243.049002,243.131376,243.207694,242.965144,242.867496
2014-06-22 17:29:00 PST,244.103115,244.062362,243.545791,243.654630,243.258475,243.168123,242.946535,242.963584,243.099957,243.097103,242.882633,242.784951
2014-06-22 17:30:00 PST,244.079827,244.097214,243.468766,243.577640,243.130502,243.040103,242.770304,242.787366,242.854556,242.836328,242.658310,242.560536
