# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Sun Jun 17 19:42:25 2018
# user...... kapil
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 15:30:00 PST,244.988539,245.229656,245.349074,245.256489,245.282000,245.275109,245.294094,245.443825,245.497212,245.306142,245.509564,245.659363
2014-06-22 15:31:00 PST,244.984641,245.225762,245.335394,245.248813,245.274325,245.267434,245.286419,245.436155,245.489544,245.298467,245.501896,245.651700
2014-06-22 15:32:00 PST,245.113245,245.283288,245.404035,245.279109,245.378321,245.337419,245.503176,245.596849,245.671729,245.480795,245.799060,245.796032
2014-06-22 15:33:00 PST,245.225079,245.395045,245.624743,245.499929,245.708204,245.715021,245.912057,246.060066,246.125185,246.005816,246.252281,246.249258
2014-06-22 15:34:00 PST,245.295312,245.465229,245.763571,245.638828,245.978407,245.922632,246.148959,246.296826,246.391357,246.318922,246.518316,246.515297
2014-06-22 15:35:00 PST,245.241199,245.411154,245.656584,245.496417,245.840726,245.784921,245.980539,246.128507,246.192245,246.119752,246.239397,246.285408
2014-06-22 15:36:00 PST,245.241199,245.411154,245.656584,245.496417,245.840726,245.784921,245.980539,246.128507,246.192245,246.119752,246.239397,246.285408
2014-06-22 15:37:00 PST,245.167273,245.337279,245.510579,245.350315,245.622508,245.521923,245.718217,245.866342,245.885894,245.784090,245.866164,245.953307
2014-06-22 15:38:00 PST,245.267713,245.437649,245.708986,245.548852,245.919063,245.874157,246.129959,246.225892,246.324611,246.174377,246.256321,246.343326
2014-06-22 15:39:00 PST,245.290948,245.460868,245.754881,245.630866,245.964919,245.920022,246.175776,246.271691,246.370392,246.220185,246.302114,246.389103
2014-06-22 15:40:00 PST,245.277092,245.476037,245.803295,245.679305,246.046617,246.001735,246.343782,246.386645,246.485299,246.335163,246.417054,246.504002
2014-06-22 15:41:00 PST,245.278150,245.477094,245.805419,245.681431,246.049810,246.004929,246.294532,246.390905,246.579586,246.374228,246.456106,246.543040
2014-06-22 15:42:00 PST,245.199328,245.440535,245.759770,245.635758,245.995048,245.950157,246.230653,246.312481,246.515781,246.310370,246.392269,246.479226
2014-06-22 15:43:00 PST,245.207788,245.448987,245.776482,245.652479,246.063423,245.975145,246.210946,246.318394,246.518772,246.268988,246.460059,246.507255
2014-06-22 15:44:00 PST,245.201938,245.443143,245.765123,245.584239,246.023897,245.994108,246.344879,246.404515,246.641975,246.392316,246.620488,246.726704
2014-06-22 15:45:00 PST,245.188664,245.429881,245.738707,245.629044,245.939415,245.909615,246.202328,246.205801,246.440470,246.226933,246.455258,246.561545
2014-06-22 15:46:00 PST,245.161897,245.360855,245.712549,245.602874,245.880770,245.917953,246.176766,246.180240,246.414934,246.201374,246.429723,246.536021
2014-06-22 15:47:00 PST,245.091147,245.290162,245.572877,245.463140,245.671968,245.652759,245.880865,245.937951,246.172875,245.959105,246.187678,246.294081
2014-06-22 15:48:00 PST,245.114107,245.313104,245.618199,245.508482,245.692731,245.768161,246.005639,246.027677,246.262516,246.048824,246.277314,246.383678
2014-06-22 15:49:00 PST,245.029263,245.228329,245.450814,245.341022,245.442511,245.458703,245.710168,245.732233,245.873089,245.707768,245.969963,245.955956
2014-06-22 15:50:00 PST,244.925115,245.170714,245.366624,245.214482,245.358318,245.374515,245.626067,245.648139,245.789043,245.623665,245.885950,245.871938
2014-06-22 15:51:00 PST,244.905800,245.151418,245.328586,245.176420,245.301491,245.317692,245.550507,245.572587,245.664863,245.529287,245.791672,245.777655
2014-06-22 15:52:00 PST,244.925578,245.171177,245.367528,245.215387,245.359665,245.375862,245.627855,245.649928,245.761421,245.656455,245.888180,245.874168
2014-06-22 15:53:00 PST,244.882648,245.128289,245.282986,245.165785,245.211306,245.227514,245.415822,245.437914,245.426676,245.338037,245.612520,245.598492
2014-06-22 15:54:00 PST,244.886060,245.174024,245.225881,245.145807,245.191331,245.207540,245.395864,245.417957,245.406719,245.318072,245.592577,245.578549
2014-06-22 15:55:00 PST,244.800126,245.088190,245.056961,244.976831,244.939188,244.921177,244.984446,245.104422,245.093170,245.004410,245.279265,245.265219
2014-06-22 15:56:00 PST,244.821865,245.109903,245.099672,245.019556,245.002931,244.984925,245.069190,245.189125,245.198891,245.143520,245.384907,245.370866
2014-06-22 15:57:00 PST,244.884942,245.156757,245.237483,245.101586,245.084966,245.066967,245.151204,245.271099,245.280861,245.225509,245.466815,245.452779
2014-06-22 15:58:00 PST,244.836168,245.019662,245.103499,244.967528,244.894607,244.876593,244.857521,245.024610,244.965458,244.952327,245.193902,245.179850
2014-06-22 15:59:00 PST,244.813046,244.996556,245.058090,244.922093,244.826825,244.808807,244.767393,244.934543,244.853035,244.839899,245.059257,245.009744
2014-06-22 16:00:00 PST,244.803889,244.987406,244.998958,244.849851,244.860160,244.842144,244.852059,245.019151,244.988984,245.057266,245.195092,245.145606
2014-06-22 16:01:00 PST,244.753444,244.936999,244.899970,244.750803,244.712501,244.694474,244.624559,244.822993,244.763847,244.786243,244.970145,244.920613
2014-06-22 16:02:00 PST,244.705144,244.888735,244.759925,244.656024,244.599805,244.638451,244.458173,244.611686,244.572329,244.594742,244.753566,244.663946
2014-06-22 16:03:00 PST,244.704823,244.849419,244.783853,244.718433,244.623748,244.662391,244.482131,244.635629,244.596275,244.618686,244.777495,244.687883
2014-06-22 16:04:00 PST,244.733818,244.878396,244.840699,244.739813,244.810527,244.769488,244.589307,244.742738,244.703401,244.725802,244.884542,244.794969
2014-06-22 16:05:00 PST,244.754923,244.899490,244.882106,244.838296,244.836294,244.795260,244.599444,244.698060,244.762429,244.754836,244.913556,244.823994
2014-06-22 16:06:00 PST,244.812747,244.957279,244.995605,244.951815,245.049098,245.009343,244.768838,244.867386,244.931710,244.924123,245.082733,244.993234
2014-06-22 16:07:00 PST,244.812747,244.957279,244.995605,244.951815,245.049098,245.009343,244.768838,244.867386,244.931710,244.924123,245.082733,244.993234
2014-06-22 16:08:00 PST,244.902637,245.086081,245.147672,245.146234,245.236721,245.196995,244.992298,245.147232,245.155022,245.147442,245.305908,245.216489
2014-06-22 16:09:00 PST,244.926808,245.110233,245.232356,245.193773,245.284243,245.244525,245.039868,245.194772,245.202560,245.194981,245.353417,245.264015
2014-06-22 16:10:00 PST,244.958713,245.142114,245.295155,245.256582,245.377983,245.338281,245.164692,245.319517,245.358273,245.350699,245.589163,245.450666
2014-06-22 16:11:00 PST,244.987562,245.170942,245.351960,245.313396,245.462788,245.423099,245.277626,245.432379,245.499160,245.536095,245.729917,245.591500
2014-06-22 16:12:00 PST,244.987562,245.170942,245.351960,245.313396,245.462788,245.423099,245.277626,245.432379,245.499160,245.536095,245.729917,245.591500
2014-06-22 16:13:00 PST,245.127846,245.329614,245.484911,245.446368,245.629311,245.589650,245.477954,245.632581,245.828245,245.769875,245.895322,245.798866
2014-06-22 16:14:00 PST,245.144881,245.346636,245.518507,245.515328,245.657212,245.617555,245.491172,245.654802,245.850448,245.792083,245.917518,245.821071
2014-06-22 16:15:00 PST,245.276498,245.407241,245.634480,245.590237,245.720569,245.718850,245.519126,245.633100,245.825525,245.815853,245.967799,245.913481
2014-06-22 16:16:00 PST,245.108758,245.280476,245.358591,245.365730,245.430622,245.428902,245.163286,245.277425,245.404513,245.394825,245.377169,245.426968
2014-06-22 16:17:00 PST,245.154513,245.232315,245.357918,245.365056,245.429949,245.428228,245.162612,245.276751,245.403839,245.394151,245.376496,245.426294
2014-06-22 16:18:00 PST,245.204261,245.282047,245.456034,245.463170,245.576483,245.574764,245.357812,245.516768,245.619011,245.609332,245.611866,245.693627
2014-06-22 16:19:00 PST,245.172018,245.202313,245.422401,245.429538,245.541443,245.539723,245.321314,245.480293,245.581127,245.571446,245.572553,245.652065
2014-06-22 16:20:00 PST,245.047708,245.153394,245.373526,245.380664,245.492592,245.490871,245.272419,245.431430,245.532283,245.522601,245.523709,245.603236
2014-06-22 16:21:00 PST,245.067174,245.172852,245.411900,245.419037,245.549899,245.548179,245.348756,245.507718,245.627506,245.617827,245.637911,245.747515
2014-06-22 16:22:00 PST,245.062786,245.168467,245.403255,245.410392,245.536990,245.535270,245.324784,245.490536,245.610332,245.600652,245.620738,245.730349
2014-06-22 16:23:00 PST,245.133870,245.239520,245.543453,245.550586,245.804936,245.744680,245.569702,245.732439,245.931453,245.873108,245.893171,246.002661
2014-06-22 16:24:00 PST,245.190030,245.295655,245.654292,245.715474,245.969475,245.876221,245.701336,245.863986,246.062894,246.004580,246.024633,246.134065
2014-06-22 16:25:00 PST,245.096184,245.245790,245.550402,245.644810,245.898883,245.805602,245.630667,245.793364,245.992328,245.933998,245.954056,246.063520
2014-06-22 16:26:00 PST,245.067327,245.216951,245.493471,245.587900,245.813877,245.720564,245.517349,245.635363,245.879177,245.820820,245.840887,245.950401
2014-06-22 16:27:00 PST,245.034212,245.183856,245.428158,245.522613,245.716367,245.623016,245.387369,245.505445,245.717062,245.658667,245.595040,245.755991
2014-06-22 16:28:00 PST,245.143659,245.256267,245.547731,245.642140,245.883069,245.789781,245.601658,245.719631,245.942008,245.996274,245.878740,246.074801
2014-06-22 16:29:00 PST,245.190283,245.260653,245.529728,245.571313,245.843626,245.782670,245.625824,245.793400,245.966140,246.020401,245.902878,246.098920
2014-06-22 16:30:00 PST,245.157395,245.227775,245.509951,245.506352,245.718108,245.657120,245.435416,245.607139,245.721812,245.739440,245.567612,245.819619
2014-06-22 16:31:00 PST,245.166350,245.236726,245.527624,245.524025,245.744506,245.683525,245.470602,245.615080,245.782860,245.800484,245.695753,245.906546
2014-06-22 16:32:00 PST,245.246255,245.275731,245.578790,245.575192,245.807847,245.806101,245.508912,245.653368,245.796038,245.813661,245.683827,245.854795
2014-06-22 16:33:00 PST,245.246255,245.275731,245.578790,245.575192,245.807847,245.806101,245.508912,245.653368,245.796038,245.813661,245.683827,245.854795
2014-06-22 16:34:00 PST,245.168311,245.245105,245.548201,245.544603,245.777287,245.775540,245.478315,245.622788,245.765476,245.783101,245.653251,245.824240
2014-06-22 16:35:00 PST,245.035815,245.153564,245.393469,245.389868,245.507126,245.557577,245.229508,245.374129,245.486407,245.455544,245.374054,245.545238
2014-06-22 16:36:00 PST,245.054396,245.172136,245.430088,245.426488,245.561813,245.646364,245.275466,245.425447,245.537701,245.506845,245.425372,245.596520
2014-06-22 16:37:00 PST,245.001361,245.119127,245.377084,245.293048,245.391784,245.476393,245.039481,245.189606,245.177274,245.205384,245.049997,245.266648
2014-06-22 16:38:00 PST,244.941697,245.005746,245.293598,245.209533,245.251941,245.369010,244.928383,245.042384,245.085531,245.144261,244.958207,245.174938
2014-06-22 16:39:00 PST,245.011381,245.037004,245.330862,245.246809,245.295259,245.412307,244.977813,245.091791,245.140977,245.209290,245.013682,245.230364
2014-06-22 16:40:00 PST,244.961906,244.987535,245.233571,245.113334,245.172799,245.289905,244.830012,244.944059,244.968119,244.996565,244.840734,245.057569
2014-06-22 16:41:00 PST,244.902009,244.927644,245.115933,244.995638,244.997272,245.114463,244.596327,244.710483,244.631948,244.705202,244.519549,244.689672
2014-06-22 16:42:00 PST,244.950983,244.976613,245.245358,245.084963,245.124196,245.241326,244.754172,244.868253,244.820444,244.893641,244.787441,244.908777
2014-06-22 16:43:00 PST,244.878851,244.855598,245.134465,244.888465,245.028257,245.145433,244.673110,244.787229,244.754410,244.827627,244.792322,244.825640
2014-06-22 16:44:00 PST,244.881674,244.858420,245.140004,244.894008,245.036519,245.153691,244.688422,244.798221,244.765403,244.838616,244.803313,244.836630
2014-06-22 16:45:00 PST,244.888396,244.865143,245.153206,244.907224,245.056219,245.173381,244.714648,244.824436,244.766138,244.871317,244.862663,244.938246
2014-06-22 16:46:00 PST,244.856564,244.833308,245.090746,244.844702,244.963047,245.080254,244.590631,244.700474,244.611457,244.668029,244.708044,244.783674
2014-06-22 16:47:00 PST,244.790244,244.722306,244.988794,244.742647,244.825319,244.885899,244.452693,244.562598,244.473530,244.530134,244.570171,244.645844
2014-06-22 16:48:00 PST,244.752140,244.684191,244.883446,244.667908,244.733328,244.793931,244.356235,244.453228,244.298333,244.395314,244.435373,244.511088
2014-06-22 16:49:00 PST,244.709992,244.607499,244.822572,244.558046,244.673990,244.685630,244.363546,244.460536,244.410830,244.458773,244.524058,244.639791
2014-06-22 16:50:00 PST,244.709992,244.607499,244.822572,244.558046,244.673990,244.685630,244.363546,244.460536,244.410830,244.458773,244.524058,244.639791
2014-06-22 16:51:00 PST,244.736515,244.589995,244.760658,244.496065,244.567601,244.579247,244.212563,244.336983,244.198199,244.189599,244.244284,244.401378
2014-06-22 16:52:00 PST,244.747057,244.559552,244.675338,244.410652,244.340228,244.438967,244.072072,244.196564,244.057700,244.049095,244.103811,244.260996
2014-06-22 16:53:00 PST,244.720199,244.532674,244.622844,244.358102,244.262031,244.360802,243.977069,244.147650,243.887941,243.879330,243.823564,243.965887
2014-06-22 16:54:00 PST,244.752843,244.523020,244.577394,244.312602,244.180713,244.222766,243.895656,244.066294,243.806498,243.797884,243.742099,243.884470
2014-06-22 16:55:00 PST,244.781668,244.551872,244.633763,244.369033,244.264694,244.306732,244.061288,244.177798,243.948216,243.902908,243.817408,243.912578
2014-06-22 16:56:00 PST,244.735242,244.505402,244.498450,244.252055,244.173690,244.215743,243.970208,244.086761,243.857093,243.811768,243.726237,243.821442
2014-06-22 16:57:00 PST,244.855886,244.626159,244.734578,244.488421,244.525457,244.567450,244.437516,244.590099,244.563240,244.371692,244.286357,244.381344
2014-06-22 16:58:00 PST,244.846359,244.616624,244.715900,244.498857,244.479252,244.461689,244.401341,244.553946,244.537120,244.345552,244.286171,244.365242
2014-06-22 16:59:00 PST,244.816786,244.627637,244.749212,244.532198,244.539180,244.521621,244.487865,244.640416,244.650148,244.458668,244.468011,244.504909
2014-06-22 17:00:00 PST,244.906332,244.717253,244.924815,244.750372,244.774250,244.756708,244.829374,244.934660,244.973979,244.782753,244.821698,244.905518
2014-06-22 17:01:00 PST,244.879383,244.690283,244.871385,244.696904,244.693973,244.676425,244.721985,244.827317,244.839218,244.647886,244.614527,244.742958
2014-06-22 17:02:00 PST,244.906537,244.717456,244.929385,244.784904,244.766659,244.749116,244.811982,244.917276,244.989353,244.757906,244.721887,244.850263
2014-06-22 17:03:00 PST,244.859340,244.670221,244.841508,244.696974,244.597329,244.623135,244.678011,244.783363,244.850134,244.618554,244.579838,244.708289
2014-06-22 17:04:00 PST,244.858039,244.668917,244.843651,244.699117,244.638121,244.631398,244.674561,244.779916,244.772267,244.606063,244.602208,244.790179
2014-06-22 17:05:00 PST,244.894655,244.746778,245.027046,244.882619,244.929984,244.923270,245.108477,245.227344,245.240612,245.219577,245.047988,245.203551
2014-06-22 17:06:00 PST,244.870850,244.722958,244.985013,244.840560,244.872346,244.865630,245.078850,245.156869,245.086196,245.112328,244.938748,245.094382
2014-06-22 17:07:00 PST,244.780529,244.574552,244.879827,244.667248,244.697623,244.690902,244.823598,244.946269,244.870189,244.896345,244.719935,244.875710
2014-06-22 17:08:00 PST,244.795489,244.589523,244.913869,244.701318,244.753467,244.746747,244.903861,245.026493,244.977562,245.003707,244.908698,245.012873
2014-06-22 17:09:00 PST,244.806391,244.564085,244.845902,244.584207,244.622505,244.726412,244.818898,244.941574,244.887282,244.913437,244.815719,244.919935
2014-06-22 17:10:00 PST,244.711958,244.469557,244.665650,244.398345,244.362264,244.412836,244.459247,244.638268,244.578558,244.604746,244.504228,244.608577
2014-06-22 17:11:00 PST,244.788840,244.550514,244.818385,244.551245,244.700042,244.644268,244.740036,244.883659,244.818663,244.844826,244.741731,244.845980
2014-06-22 17:12:00 PST,244.767648,244.529299,244.781553,244.549470,244.628093,244.572302,244.635670,244.779356,244.684576,244.672020,244.604925,244.709233
2014-06-22 17:13:00 PST,244.741247,244.499904,244.736422,244.504294,244.599393,244.511063,244.540559,244.684302,244.558273,244.545711,244.450038,244.513386
2014-06-22 17:14:00 PST,244.768146,244.526827,244.793801,244.610809,244.659028,244.570719,244.605108,244.689305,244.667897,244.688325,244.586676,244.697003
2014-06-22 17:15:00 PST,244.685717,244.444315,244.637142,244.454031,244.430698,244.342306,244.307820,244.295555,244.365329,244.385782,244.281328,244.391794
2014-06-22 17:16:00 PST,244.680352,244.438943,244.586888,244.448210,244.419848,244.423586,244.351528,244.333894,244.434369,244.503522,244.347712,244.458149
2014-06-22 17:17:00 PST,244.617536,244.430667,244.378915,244.265543,244.234020,244.237761,244.135168,244.117518,244.190298,244.259521,244.078437,244.153413
2014-06-22 17:18:00 PST,244.584654,244.397759,244.279291,244.205922,244.229689,244.147272,244.061419,244.049230,244.118277,244.187520,244.050766,244.037402
